Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21524.705895852,32266.441309395,39987.7079358285
2027-01,24483.3220798125,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58481.6362773795
2028-01,32802.497203353,52409.772401586,68903.799907986
2028-07,38266.143814848,60842.343964233,80346.531490551
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52224.214592139,80707.3383422535,106128.75823649249
2030-01,60842.343964233,92273.77513111649,120612.57614055
2030-07,70336.7185476045,104716.45713125699,136055.109393417
2031-01,80655.79450629599,118014.766808292,152281.108952838
2031-07,91665.557866818,131962.5288183915,169208.104681281
2032-01,103252.612190064,146477.27302402348,186640.23000210748
2032-07,115169.54706343799,161383.75038293249,204515.63231216848
2033-01,127354.50988379099,176537.6381544375,222586.901198868
2033-07,139642.560376059,191691.5259259425,240730.331455908
2034-01,151703.81799011398,206732.017258341,258750.05650665
2034-07,163507.3564243815,221504.4806437605,276460.518541647
2035-01,174908.8529381805,235802.74073837098,293717.394820218
2035-07,185660.897118915,249585.5624734065,310417.59767044795
2036-01,195815.0328025425,262718.9318753775,326488.9657219965
2036-07,205288.78985153098,275058.52620360296,341818.102535757
2037-01,213865.684154859,286645.58052684896,356384.3905773465
2037-07,221720.96475478198,297438.8597763495,370136.2860108075
2038-01,228761.85274657648,307407.43765052996,383042.8625345655
2038-07,234967.7305958595,316633.7842869225,395176.28151896095
2039-01,240472.6122761205,325014.81201361195,406557.160498377
2039-07,245245.57148578498,332725.769872854,417267.9696103455
2040-01,249296.91699204448,339797.584166223,427267.47378610045
2040-07,252740.0452340055,346189.019824953,436607.2168615995
2041-01,255585.2649788595,352003.16452095896,445359.360207183
2041-07,257935.66389852148,357343.105926156,453616.6827275745
2042-01,259780.9332258,362126.37390301196,461389.4931899655
2042-07,261182.92556384398,366445.7473562505,468646.8652927815
2043-01,262234.419817377,370424.9314921695,475594.9743798525
2043-07,262852.945848867,374022.691242003,482161.65908083797
2044-01,263275.6053037185,377321.496743283,488346.919395738
2044-07,263440.5455787825,380280.11292724346,494336.3131339995
2045-01,263512.706949123,383042.8625345655,500026.75262370746
2045-07,263523.0157163145,385516.9666605255,505490.39923520247
2046-01,263523.0157163145,387826.1305114215,510737.56173567596
2046-07,263523.0157163145,389939.427785679,515768.24012512795
2047-01,263523.0157163145,391898.093552064,520716.44837704796
2047-07,263523.0157163145,393691.819043385,525386.3199147974
2048-01,263523.0157163145,395330.9130268335,530035.573918164
2048-07,263523.0157163145,396856.61057117546,534550.813948041
2049-01,263523.0157163145,398351.381813943,538952.6575388114
2049-07,263523.0157163145,399660.5952472635,543189.560854518
2050-01,263523.0157163145,400918.2648446265,547436.772937416
2050-07,263523.0157163145,402083.155537266,551611.8236499735
