Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,183362.0420352105,238462.40267377798,290531.98575804447
2034-07,201711.64763608048,259729.3893898425,314695.7360549205
2035-01,215710.9534821375,276687.31141986,334622.58303608996
2035-07,225473.356012488,289439.2564357455,350312.52670155297
2036-01,231823.55660245198,298675.91183932946,362528.41582348046
2036-07,235452.24265385998,305366.301746613,372105.26054438396
2037-01,237276.8944467555,310087.71712031995,379816.218403626
2037-07,237802.64157352198,313499.9190607065,386197.3452951645
2038-01,237854.18540947948,316025.56702262396,391660.9919066595
2038-07,237854.18540947948,317891.45388428547,396464.8774178985
2039-01,237854.18540947948,319303.754989521,400866.721008669
2039-07,237854.18540947948,320427.41061339446,404948.992816503
2040-01,237854.18540947948,321293.3470574805,408773.54544454947
2040-07,237854.18540947948,321973.7256921195,412402.2314959575
2041-01,237854.18540947948,322540.707887652,415917.521108259
2041-07,237854.18540947948,323014.911178461,419329.7230486455
2042-01,237854.18540947948,323396.33556454646,422690.3811530745
2042-07,237854.18540947948,323695.2898131,425958.26035278
2043-01,237854.18540947948,324014.86159603647,429215.830785294
2043-07,237854.18540947948,324210.728172675,432380.6223130845
2044-01,237854.18540947948,324427.21228369646,435535.1050736835
2044-07,237854.18540947948,324592.1525587605,438648.3527655165
2045-01,237854.18540947948,324767.401601016,441771.909224541
2045-07,237854.18540947948,324922.0331088885,444885.156916374
2046-01,237854.18540947948,325097.282151144,448019.02214258997
2046-07,237854.18540947948,325179.752288676,451060.10846408247
2047-01,237854.18540947948,325293.1487277825,454111.50355276646
2047-07,237854.18540947948,325355.0013309315,457183.5161758335
2048-01,237854.18540947948,325530.250373187,460276.14633328345
2048-07,237854.18540947948,325633.33804510196,463265.6888188185
2049-01,237854.18540947948,325674.57311386795,466337.7014418855
2049-07,237854.18540947948,325736.425717017,469399.40529776097
2050-01,237854.18540947948,325839.513388932,472378.63901610445
2050-07,237854.18540947948,325911.6747592725,475450.65163917147
