Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,159260.14434148348,211401.8887960905,260440.694326056
2034-01,175218.1159539255,230297.85905810999,282336.515840802
2034-07,189413.288376621,247431.03013038298,302366.4504938865
2035-01,201526.08982663348,262492.1389971645,320396.48431182
2035-07,211463.7413992395,275347.17168496497,336241.0594851555
2036-01,219349.94830073699,286233.229839189,350085.73382334
2036-07,225390.88587495597,295232.78359736846,362033.5949982885
2037-01,229885.50837045,302665.40474244,372373.288491363
2037-07,232947.2122263255,308716.6510838505,381434.6948526915
2038-01,234988.3481302425,313706.0944045365,389362.136822955
2038-07,236163.5475900735,317778.057445179,396444.2598835155
2039-01,236648.05964807398,321210.8769199485,402763.53417190496
2039-07,236812.99992313798,324004.552828845,408526.13503195345
2040-01,236823.3086903295,326313.716679741,413804.22383400146
2040-07,236823.3086903295,328282.6912133175,418773.0496203045
2041-01,236823.3086903295,329983.637799915,423370.75978771347
2041-07,236823.3086903295,331385.630137959,427731.368309718
2042-01,236823.3086903295,332602.06466655596,431916.72778946697
2042-07,236823.3086903295,333674.176454472,435844.36808942846
2043-01,236823.3086903295,334509.18659698346,439730.77332062396
2043-07,236823.3086903295,335354.50550668646,443493.4733455215
2044-01,236823.3086903295,336045.19290851697,447163.3944656955
2044-07,236823.3086903295,336674.02770719846,450730.22791395447
2045-01,236823.3086903295,337199.774833965,454214.59122468147
2045-07,236823.3086903295,337715.21319354,457668.02823383396
2046-01,236823.3086903295,338148.181415583,461080.23017422046
2046-07,236823.3086903295,338622.38470639195,464451.19704584096
2047-01,236823.3086903295,338931.647722137,467770.620081504
2047-07,236823.3086903295,339323.380875414,471079.7343499755
2048-01,236823.3086903295,339653.261425542,474409.46615283
2048-07,236823.3086903295,339972.83320847846,477667.036585344
2049-01,236823.3086903295,340271.78745703195,480924.60701785795
2049-07,236823.3086903295,340529.50663681945,484202.794984755
2050-01,236823.3086903295,340797.5345837985,487408.82158131147
2050-07,236823.3086903295,341055.253763586,490614.848177868
