Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18957.8228651685,27070.822644878997,32379.837748501497
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23741.0908420245,38214.599978890496,49739.801698987496
2027-07,27246.0716871345,44863.754817408,59636.2182028275
2028-01,31627.297743522,52409.772401586,70305.79224603
2028-07,36926.004079952996,60842.343964233,81903.15533646749
2029-01,43173.116998002,70202.70457411499,94407.689939757
2029-07,50461.4154023925,80707.3383422535,107984.3363309625
2030-01,58945.530800996996,92273.77513111649,122715.56464761599
2030-07,68573.919357858,105056.64644857649,138673.536260058
2031-01,79532.1388824225,119189.966268123,155971.647607395
2031-07,91974.820882563,134756.204727288,174712.986361542
2032-01,105974.12672861999,151889.37579956098,194949.0963584565
2032-07,121571.29148935949,170661.6408552825,216896.46170915998
2033-01,139003.416810186,191237.94016951649,240658.1700855675
2033-07,158435.44296616348,213803.83155171,266316.691625211
2034-01,177465.4272016725,235957.3722462435,291604.0975459605
2034-07,195309.90321015898,256946.02224813748,315757.539075645
2035-01,211391.58002889898,276151.255525902,338127.5638812
2035-07,225370.26834057298,293294.7353653665,358363.6738781145
2036-01,237029.48403415948,308139.36012112646,376383.3989288565
2036-07,246462.00601438197,320705.747327565,392145.50396466
2037-01,253904.93592664498,331323.77753480995,405825.2380277805
2037-07,259605.68418354448,340106.847181968,417783.4079699205
2038-01,263718.88229295297,347415.76312074147,428236.4979021015
2038-07,266595.0283393815,353405.156859003,437400.991935345
2039-01,268440.29766666,358435.835248455,445544.91801663
2039-07,269450.556851427,362538.724590672,452791.98135225446
2040-01,269873.2163062785,366043.705435782,459420.518656389
2040-07,269955.68644381047,368919.8514822105,465430.5299290335
2041-01,269955.68644381047,371290.86793625547,470997.2642124435
2041-07,269955.68644381047,373352.62137455546,476234.11794572545
2042-01,269955.68644381047,375084.4942627275,481099.85606011347
2042-07,269955.68644381047,376558.647971112,485738.8012962885
2043-01,269955.68644381047,377878.170171624,490171.57118863345
2043-07,269955.68644381047,379012.134562689,494449.70957310597
2044-01,269955.68644381047,380022.39374745596,498614.451518472
2044-07,269955.68644381047,380857.4038899675,502573.018120008
2045-01,269955.68644381047,381609.943894947,506490.34965277795
2045-07,269955.68644381047,382228.46992643696,510304.59351363295
2046-01,269955.68644381047,382867.61349231,514036.36723695596
2046-07,269955.68644381047,383444.904455034,517737.21465870447
2047-01,269955.68644381047,383960.342814609,521396.827011687
2047-07,269955.68644381047,384444.8548726095,525046.130597478
2048-01,269955.68644381047,384795.35295712046,528520.1851410135
2048-07,269955.68644381047,385187.0861103975,532138.5624252299
2049-01,269955.68644381047,385599.43679805746,535571.3818999995
2049-07,269955.68644381047,385888.08227941947,539127.906581067
2050-01,269955.68644381047,386238.5803639305,542550.4172886449
2050-07,269955.68644381047,386568.4609140585,546055.398133755
