Date,Low,Base,High
2025-01,16071.3680515485,18566.089711891498,18875.3527276365
2025-07,16370.322300102,22473.11247747,27297.615523091998
2026-01,16999.1570987835,27070.822644878997,36317.7868156545
2026-07,18040.342585125,32266.441309395,45997.719208473
2027-01,19638.2014998075,38214.599978890496,56378.647770313495
2027-07,21875.203980363,44863.754817408,67512.1163371335
2028-01,24926.599069047,52409.772401586,79542.447649614
2028-07,28843.930601817,60842.343964233,92376.8628030315
2029-01,33843.6826896945,70202.70457411499,106221.53714121599
2029-07,39802.1501263815,80707.3383422535,121169.249568891
2030-01,46904.890721325,92273.77513111649,137178.76501729048
2030-07,55285.9184480145,105056.64644857649,154435.64129586148
2031-01,64924.615772066994,119189.966268123,173042.966076519
2031-07,76047.7755716955,134756.204727288,193052.2831952205
2032-01,88706.94168285749,151889.37579956098,214638.84169422148
2032-07,103036.1280790425,170661.6408552825,237874.80294386248
2033-01,119169.34873374,191237.94016951649,262914.79845201597
2033-07,137250.92638763099,213803.83155171,289965.003562512
2034-01,155414.974179054,236410.95800266947,317015.20867300796
2034-07,173032.65730932748,258512.9548612455,343539.6666567375
2035-01,189444.21467819548,279398.5171912245,368847.69011187
2035-07,204247.6043651895,298624.368003372,392578.472186703
2036-01,217226.34225928798,316046.184557007,414422.74986549147
2036-07,228071.165344746,331406.247672342,434287.744243512
2037-01,237029.48403415948,344797.3362541005,452132.22025199846
2037-07,244111.60709471998,356301.9204398145,468121.11816601496
2038-01,249492.783568683,366177.7194092715,482429.68702781695
2038-07,253441.04140302748,374558.74713596096,495253.793414043
2039-01,256018.2332009025,381651.178963713,506758.377599757
2039-07,257543.9307452445,387609.6464004,517252.702600704
2040-01,258296.470750224,392712.48616019246,526839.856088799
2040-07,258564.49869720297,397083.40344938845,535591.9994343824
2041-01,258595.42499877748,400732.7070351795,543684.38167971
2041-07,258595.42499877748,403794.41089105495,551292.2518670369
2042-01,258595.42499877748,406484.9991280365,558425.918763555
2042-07,258595.42499877748,408886.94188365596,565209.087575562
2043-01,258595.42499877748,410876.53395161545,571672.6846046324
2043-07,258595.42499877748,412567.1717710215,577868.253686724
2044-01,258595.42499877748,414154.7219185125,583867.956192177
2044-07,258595.42499877748,415433.0090502585,589671.7921209915
2045-01,258595.42499877748,416649.4435788555,595320.9965419335
2045-07,258595.42499877748,417670.011530814,600805.2606878114
2046-01,258595.42499877748,418618.418112432,606227.6722305404
2046-07,258595.42499877748,419463.737022135,611526.3785669715
2047-01,258595.42499877748,420247.203328689,616783.8498346364
2047-07,258595.42499877748,420948.199497711,621876.3808272375
2048-01,258595.42499877748,421587.343063584,627010.1468886045
2048-07,258595.42499877748,422164.63402630796,632020.2077436735
2049-01,258595.42499877748,422690.3811530745,637040.5773659339
2049-07,258595.42499877748,423216.128279841,642019.7119194284
2050-01,258595.42499877748,423649.096501884,646967.9201713485
2050-07,258595.42499877748,424102.68225831,651843.9670529279
