Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19318.629716871,27070.822644878997,31802.546785777497
2026-07,21524.705895852,32266.441309395,39987.7079358285
2027-01,24483.3220798125,38214.599978890496,48832.630186135495
2027-07,28235.713337518497,44863.754817408,58450.709975804995
2028-01,32802.497203353,52409.772401586,68893.49114079449
2028-07,38152.7473757415,60708.3299907435,80222.826284253
2029-01,44245.228785918,69759.4275848805,92211.9225279675
2029-07,51090.250201074,79511.52134803949,104922.632475087
2030-01,58615.650250868995,89985.2288146035,118365.264892803
2030-07,66728.65003057949,101118.6973814235,132416.1145748175
2031-01,75522.02844492899,112788.2218422015,147064.87275393898
2031-07,84779.301382896,124993.8021969375,162208.4517582525
2032-01,94356.14610379949,137529.26310180148,177681.911312694
2032-07,104180.401237299,150332.7519536445,193444.01634849748
2033-01,114282.993084969,163301.1810805515,209391.679193748
2033-07,124282.49726072399,176362.389112182,225349.65080618998
2034-01,134292.3102036705,189268.96563594,241235.46104829147
2034-07,144054.71273402098,202031.219419017,256925.40471375448
2035-01,153518.16101581798,214453.2838847745,272326.7028978555
2035-07,162641.4199802955,226504.23273163798,287346.57669587096
2036-01,171259.5493523895,238101.5958220755,301881.938435886
2036-07,179424.0929680575,249183.520552938,315932.7881179005
2037-01,186970.11055223548,259729.3893898425,329365.111768425
2037-07,193938.83717368948,269605.1883592995,342251.07075779996
2038-01,200350.8903668025,278975.857736373,354518.503715685
2038-07,206103.1824596595,287738.309849148,366249.880779612
2039-01,211329.72742575,295789.4570257095,377300.8792089
2039-07,215865.58499001,303376.7096786535,387805.51297703845
2040-01,219927.239263461,310396.980136065,397774.09085121896
2040-07,223442.52887576248,316819.3420963695,407155.068995484
2041-01,226473.3064300635,322819.0446018225,416134.0052192805
2041-07,229019.57192636398,328344.54381646647,424566.5767819275
2042-01,231143.17796781298,333416.4572746845,432545.56258814846
2042-07,232833.81578721898,338096.6375796255,440194.6678442415
2043-01,234225.49935807148,342354.15842971497,447421.113645483
2043-07,235173.9059396895,346323.03379844246,454379.5314997455
2044-01,235905.828410286,349941.411082659,460946.216200731
2044-07,236318.17909794598,353332.9954886625,467296.416790695
2045-01,236596.5158121165,356435.93441330397,473347.6631321055
2045-07,236678.9859496485,359250.2278565835,479130.88152653695
2046-01,236720.22101841448,361920.198559182,484738.85087871295
2046-07,236730.529785606,364373.685150759,490171.57118863345
2047-01,236730.529785606,366662.231467272,495387.8073875325
2047-07,236730.529785606,368765.21997433796,500470.02961294196
2048-01,236730.529785606,370744.50327510596,505407.9290976705
2048-07,236730.529785606,372579.46383519296,510170.5795401435
2049-01,236730.529785606,374321.6454905565,514840.45107789297
2049-07,236730.529785606,375971.0482411965,519407.2349437275
2050-01,236730.529785606,377507.05455273,523881.2399048385
2050-07,236730.529785606,378939.9731923485,528272.7747284175
