Date,Low,Base,High
2025-01,16318.7784641445,18566.089711891498,17937.25491321
2025-07,17081.6272363155,22473.11247747,25349.258523898498
2026-01,18298.061764912498,27070.822644878997,33421.023234843
2026-07,20040.243420275998,32266.441309395,42173.1665804265
2027-01,22421.5686415125,38214.599978890496,51574.762259074494
2027-07,25617.286470877498,44863.754817408,61749.515477085
2028-01,29617.088141179498,52409.772401586,72748.9700704155
2028-07,34606.531461865496,60842.343964233,84686.5224781725
2029-01,40451.602459445996,70202.70457411499,97603.407769122
2029-07,47430.6378480915,80707.3383422535,111571.7873136045
2030-01,55481.785024653,92273.77513111649,126612.27864600299
2030-07,64821.528100152,105056.64644857649,142931.0571101475
2031-01,75418.940773014,119189.966268123,160569.357774804
2031-07,87511.1246886435,134756.204727288,179640.577079079
2032-01,101129.006148615,151889.37579956098,200216.876393313
2032-07,116375.6728248435,170661.6408552825,222514.7398285275
2033-01,133457.30006115898,191237.94016951649,246585.71122067998
2033-07,152590.371968583,213803.83155171,272677.2009823665
2034-01,173743.96224554098,238462.40267377798,300809.82664797
2034-07,197155.1725374375,265419.8288795505,331189.7635613205
2035-01,213401.7896312415,285140.50051688997,354497.88618130196
2035-07,222597.20996605948,297882.136765584,370703.26820633997
2036-01,226792.878213,305551.85955606,381867.6630747345
2036-07,227854.6812337245,310087.71712031995,389918.810251296
2037-01,227906.225069682,312860.7754948335,396217.4670053025
2037-07,227906.225069682,314582.339615814,401464.629505776
2038-01,227906.225069682,315788.4653772195,406103.57474195096
2038-07,227906.225069682,316582.240450965,410392.02189361496
2039-01,227906.225069682,317118.296344923,414474.293701449
2039-07,227906.225069682,317499.7207310085,418371.007699836
2040-01,227906.225069682,317819.29251394497,422195.5603278825
2040-07,227906.225069682,318087.320460924,425927.3340512055
2041-01,227906.225069682,318241.9519687965,429607.56393857097
2041-07,227906.225069682,318458.436079818,433215.632455596
2042-01,227906.225069682,318540.90621735,436803.08343823795
2042-07,227906.225069682,318633.68512207345,440473.00455841195
2043-01,227906.225069682,318716.1552596055,444060.45554105396
2043-07,227906.225069682,318778.00786275446,447586.05392054695
2044-01,227906.225069682,318881.09553466947,451163.1961359975
2044-07,227906.225069682,318932.639370627,454740.33835144795
2045-01,227906.225069682,318973.874439393,458255.62796374946
2045-07,227906.225069682,319004.8007409675,461822.4614120085
2046-01,227906.225069682,319046.0358097335,465368.67732588446
2046-07,227906.225069682,319097.579645691,468853.04063661146
2047-01,227906.225069682,319128.5059472655,472440.4916192535
2047-07,227906.225069682,319128.5059472655,475945.4724643635
2048-01,227906.225069682,319180.04978322296,479460.76207666495
2048-07,227906.225069682,319190.3585504145,482996.6692233495
2049-01,227906.225069682,319221.284851989,486542.8851372255
2049-07,227906.225069682,319252.21115356346,490068.4835167185
2050-01,227906.225069682,319283.13745513797,493573.46436182846
2050-07,227906.225069682,319303.754989521,497099.06274132145
