Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81026.91012519,118375.5736599945,152672.842106115
2031-07,91614.01403086049,131838.8236120935,169146.25207813198
2032-01,102015.560127084,145271.147262618,185537.19191261698
2032-07,112190.31334509449,158352.9728286315,201464.2372234845
2033-01,121560.98272216799,170764.7285271975,216824.30033881948
2033-07,130230.6559302195,182351.7828504435,231369.970846026
2034-01,137951.92255665298,192969.8130576885,244998.161073189
2034-07,144601.0773951705,202639.4366833155,257595.474581202
2035-01,150322.443186453,211267.87482260098,269234.0727404055
2035-07,155033.5497929685,218958.21514746,279852.1029476505
2036-01,158837.48488663198,225710.4576578925,289573.270409235
2036-07,161806.40983778398,231648.3075601965,298428.5014267335
2037-01,164002.1772495735,236771.76485437198,306551.8099736355
2037-07,165558.80109549,241317.9311858235,314005.04865308997
2038-01,166538.13397868248,245245.57148578498,320901.61390420346
2038-07,167063.881105449,248657.77342617148,327313.6670973165
2039-01,167259.7476820875,251626.69837732348,333210.2819308545
2039-07,167321.6002852365,254276.051545539,338787.324981456
2040-01,167321.6002852365,256574.9066292435,344086.03131788695
2040-07,167321.6002852365,258585.116231586,349034.23956980696
2041-01,167321.6002852365,260368.5329557155,353776.272477897
2041-07,167321.6002852365,261976.7006375895,358301.8212749655
2042-01,167321.6002852365,263399.3105100165,362703.664865736
2042-07,167321.6002852365,264667.288874571,366899.33311267645
2043-01,167321.6002852365,265801.253265636,370971.29615331895
2043-07,167321.6002852365,266832.129984786,375002.02412519546
2044-01,167321.6002852365,267749.6102648295,378878.1205891995
2044-07,167321.6002852365,268615.5467089155,382671.74691567145
2045-01,167321.6002852365,269388.704248278,386403.52063899447
2045-07,167321.6002852365,270130.935486066,390083.75052636
2046-01,167321.6002852365,270759.7702847475,393681.5102761935
2046-07,167321.6002852365,271440.1489193865,397299.88756040996
2047-01,167321.6002852365,272017.4398821105,400835.7947070945
2047-07,167321.6002852365,272563.80454325996,404320.1580178215
2048-01,167321.6002852365,273068.9341356435,407825.13886293146
2048-07,167321.6002852365,273532.828659261,411216.723268935
2049-01,167321.6002852365,274027.64948445297,414680.46904527897
2049-07,167321.6002852365,274419.38263773,418051.43591689947
2050-01,167321.6002852365,274842.0420925815,421412.0940213285
2050-07,167321.6002852365,275285.319081816,424824.295961715
