Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,124488.672604554,170661.6408552825,213845.066620476
2033-01,142065.1206660615,191237.94016951649,237390.290885862
2033-07,161703.322165869,213803.83155171,262863.2546160585
2034-01,180331.26448090948,235411.007585094,287398.1205318285
2034-07,197124.246235863,255162.605524008,310139.2609562775
2035-01,211525.59400238848,272512.2607073025,330447.5323235325
2035-07,223349.74997103898,287274.41532553046,348188.92066010396
2036-01,232596.71414181447,299531.539516224,363394.3522675665
2036-07,239668.52843518349,309531.04369197896,376290.620024133
2037-01,244771.36819497598,317551.264566966,387279.765850272
2037-07,248296.966574469,324045.787897611,396701.979063303
2038-01,250533.9690550245,329241.406562127,404835.5963773965
2038-07,251801.947419579,333364.913438727,411958.954506723
2039-01,252276.150710388,336787.42414630495,418381.3164670275
2039-07,252399.85591668598,339560.4825208185,424009.9033535865
2040-01,252399.85591668598,341807.79376856546,429246.75708686846
2040-07,252399.85591668598,343663.3718630355,434081.56889968197
2041-01,252399.85591668598,345219.99570895196,438627.73523113347
2041-07,252399.85591668598,346560.135443847,442823.403478074
2042-01,252399.85591668598,347652.864766146,446957.21912186546
2042-07,252399.85591668598,348549.7275118065,450843.62435306096
2043-01,252399.85591668598,349405.35518870095,454616.63314515
2043-07,252399.85591668598,350116.6601249145,458265.936730941
2044-01,252399.85591668598,350714.56862202147,461812.15264481696
2044-07,252399.85591668598,351230.00698159647,465378.98609307595
2045-01,252399.85591668598,351704.2102724055,468729.3354303135
2045-07,252399.85591668598,352178.4135632145,472172.4636722745
2046-01,252399.85591668598,352601.073018066,475533.12177670345
2046-07,252399.85591668598,352910.336033811,478831.92727798346
2047-01,252399.85591668598,353250.52535113046,482089.49771049747
2047-07,252399.85591668598,353539.17083249247,485377.994444586
2048-01,252399.85591668598,353848.4338482375,488594.32980833395
2048-07,252399.85591668598,354085.535493642,491800.3564048905
2049-01,252399.85591668598,354384.48974219547,495006.38300144696
2049-07,252399.85591668598,354590.6650860255,498212.4095980035
2050-01,252399.85591668598,354827.76673142996,501387.50989298546
2050-07,252399.85591668598,355064.8683768345,504562.6101879675
