Date,Low,Base,High
2025-01,16689.8940830385,18566.089711891498,17164.0973738475
2025-07,17999.107516359,22473.11247747,23792.634677981998
2026-01,19730.980404530997,27070.822644878997,31101.5506167555
2026-07,22205.084530491,32266.441309395,39080.5364229765
2027-01,25400.802359856,38214.599978890496,47708.974562261996
2027-07,29369.677728583498,44863.754817408,57151.805309676
2028-01,34194.180774205495,52409.772401586,67367.7935964525
2028-07,39874.311496721995,60842.343964233,78604.3498351875
2029-01,46533.775102431,70202.70457411499,90675.916216434
2029-07,54306.585564821995,80707.3383422535,103871.13822155399
2030-01,63141.199047937494,92273.77513111649,118179.707083356
2030-07,73161.3207580755,105056.64644857649,133694.40170656348
2031-01,84583.4348062575,119189.966268123,150559.5448318575
2031-07,97428.15872686649,134756.204727288,168888.53289834448
2032-01,111798.5801918175,151889.37579956098,188722.6009747905
2032-07,127859.63947617449,170661.6408552825,210226.6893362595
2033-01,145724.73301904398,191237.94016951649,233586.35579219848
2033-07,165527.8747939155,213803.83155171,258853.14417856498
2034-01,187464.93137742748,238462.40267377798,286253.847373572
2034-07,211680.225510261,265419.8288795505,315912.17058351747
2035-01,238379.932536246,294841.0504440915,348054.9066866145
2035-07,267677.448894489,326901.3164096565,382836.6871907355
2036-01,294047.275370346,355982.348656878,414649.54274370446
2036-07,316169.88976330496,380754.31621805247,442143.024843435
2037-01,333509.236179408,400918.2648446265,465049.10554294795
2037-07,346591.0617454215,416742.22248357895,483543.033884499
2038-01,355930.80482092046,428824.097632017,498367.041105876
2038-07,362425.32815156545,437978.28289806895,510335.51981520746
2039-01,366662.231467272,445008.86212267197,520036.069742409
2039-07,369229.1144979555,450225.09832157096,528087.2169189705
2040-01,370579.563000042,454338.29643097945,534880.694498169
2040-07,371115.61889399996,457544.323027536,540818.544400473
2041-01,371218.70656591497,460100.897291028,546045.0893665635
2041-07,371229.01533310645,462100.79812617897,550776.8135074619
2042-01,371229.01533310645,463636.8044377125,555065.260659126
2042-07,371229.01533310645,464976.9441726075,559085.679863811
2043-01,371229.01533310645,466007.8208917575,562930.8500262405
2043-07,371229.01533310645,466904.68363741797,566518.3010088825
2044-01,371229.01533310645,467636.6061080145,570002.6643196095
2044-07,371229.01533310645,468275.74967388745,573363.3224240384
2045-01,371229.01533310645,468791.1880334625,576662.1279253184
2045-07,371229.01533310645,469286.0088586545,579837.2282203005
2046-01,371229.01533310645,469677.7420119315,582981.4022137079
2046-07,371229.01533310645,470028.24009644246,586043.1060695834
2047-01,371229.01533310645,470337.5031121875,589073.8836238845
2047-07,371229.01533310645,470636.457360741,592125.2787125685
2048-01,371229.01533310645,470904.48530771997,595114.8211981035
2048-07,371229.01533310645,471131.27818593296,598073.437382064
2049-01,371229.01533310645,471316.83599537995,601021.7447988329
2049-07,371229.01533310645,471502.39380482695,603928.817146836
2050-01,371229.01533310645,471749.80421742296,606866.8157964135
2050-07,371229.01533310645,471883.8181909125,609753.2706100334
