Date,Low,Base,High
2025-01,15957.971612442,18566.089711891498,21741.190006873498
2025-07,15957.971612442,22473.11247747,32988.055012799996
2026-01,15978.589146825,27070.822644878997,44853.446050216495
2026-07,16061.059284357,32266.441309395,57337.363119122994
2027-01,16267.234628187,38214.599978890496,70542.89389143449
2027-07,16720.820384612998,44863.754817408,84562.81727187449
2028-01,17669.226966231,52409.772401586,99397.13326044299
2028-07,19194.924510573,60842.343964233,115128.311994672
2029-01,21421.618223937,70202.70457411499,131807.89731051898
2029-07,24545.1746829615,80707.3383422535,149580.211948665
2030-01,28751.151697093497,92273.77513111649,168424.638374727
2030-07,34276.650911737495,105056.64644857649,188526.73439815198
2031-01,41131.981094085,119189.966268123,209958.6613892805
2031-07,48543.984704773495,133921.1945847765,231978.1881103245
2032-01,56224.016262441,148858.59824526,254317.286614305
2032-07,63914.3565873,163857.8545088925,276522.37114479596
2033-01,71233.581293265,178496.30392082248,298469.7364954995
2033-07,78037.367639655,192536.8448356455,319829.5021162875
2034-01,83913.36493881,205762.99314233998,340343.94882737246
2034-07,88861.57319072999,218081.9699361825,359920.29772403097
2035-01,92789.2134906915,229256.67357176848,378445.15236715646
2035-07,95624.124468354,239369.57418663,395856.6601536
2036-01,97490.01133001549,248430.9805479585,412247.599988085
2036-07,98541.5055835485,256543.98032766898,427597.35433622845
2037-01,99005.40010716599,263584.8683194635,442019.319637137
2037-07,99139.4140806555,269873.2163062785,455534.1134251935
2038-01,99149.72284784699,275347.17168496497,468296.3672082705
2038-07,99149.72284784699,280120.13089462946,480378.24235670845
2039-01,99149.72284784699,284326.1079087615,491903.4440768055
2039-07,99149.72284784699,288016.6465633185,502913.2074373275
2040-01,99149.72284784699,291212.3643926835,513376.60613669996
2040-07,99149.72284784699,294078.2016719205,523541.05058751896
2041-01,99149.72284784699,296603.849633838,533385.9232554014
2041-07,99149.72284784699,298799.6170456275,542880.297838773
2042-01,99149.72284784699,300789.209113587,552137.57077674
2042-07,99149.72284784699,302541.699536142,561198.9771380685
2043-01,99149.72284784699,304077.7058476755,570085.1344571415
2043-07,99149.72284784699,305490.006952911,578775.425199576
2044-01,99149.72284784699,306747.67655027396,587311.0844341379
2044-07,99149.72284784699,307912.5672429135,595795.1998327425
2045-01,99149.72284784699,308974.370263638,604104.0661890914
2045-07,99149.72284784699,309912.4680780645,612402.623778249
2046-01,99149.72284784699,310788.713289342,620546.549859534
2046-07,99149.72284784699,311551.56206151296,628649.240872053
2047-01,99149.72284784699,312355.64590244996,636679.7705142314
2047-07,99149.72284784699,313046.3333042805,644679.3738548355
2048-01,99149.72284784699,313685.4768701535,652648.050893865
2048-07,99149.72284784699,314304.00290164346,660565.184096937
2049-01,99149.72284784699,314891.60263155896,668492.6260672004
2049-07,99149.72284784699,315427.658525517,676337.597899932
2050-01,99149.72284784699,315963.714419475,684100.0995951315
2050-07,99149.72284784699,316448.2264774755,691965.688962246
