Date,Low,Base,High
2025-01,16318.7784641445,18566.089711891498,17937.25491321
2025-07,17081.6272363155,22473.11247747,25349.258523898498
2026-01,18298.061764912498,27070.822644878997,33421.023234843
2026-07,20040.243420275998,32266.441309395,42173.1665804265
2027-01,22421.5686415125,38214.599978890496,51574.762259074494
2027-07,25617.286470877498,44863.754817408,61749.515477085
2028-01,29617.088141179498,52409.772401586,72748.9700704155
2028-07,34606.531461865496,60842.343964233,84686.5224781725
2029-01,40451.602459445996,70202.70457411499,97603.407769122
2029-07,47430.6378480915,80707.3383422535,111571.7873136045
2030-01,55481.785024653,92273.77513111649,126612.27864600299
2030-07,64821.528100152,105056.64644857649,142931.0571101475
2031-01,75418.940773014,119189.966268123,160569.357774804
2031-07,87511.1246886435,134756.204727288,179640.577079079
2032-01,101129.006148615,151889.37579956098,200216.876393313
2032-07,116375.6728248435,170661.6408552825,222514.7398285275
2033-01,133457.30006115898,191237.94016951649,246585.71122067998
2033-07,152590.371968583,213803.83155171,272677.2009823665
2034-01,173743.96224554098,238462.40267377798,300809.82664797
2034-07,197155.1725374375,265419.8288795505,331189.7635613205
2035-01,223081.72202406,294841.0504440915,364167.509806929
2035-07,247534.117802298,322819.0446018225,395609.24974100397
2036-01,269512.409454576,348230.15572886996,424597.503083502
2036-07,288202.2043727655,370414.62272497796,450266.33339033695
2037-01,303438.5622818025,389248.7403838485,472574.505592743
2037-07,315499.8198958575,404680.964869524,491542.637225103
2038-01,324499.37365403696,417288.58714472846,507572.7702078855
2038-07,331055.749587831,427298.40008767496,521180.3429006655
2039-01,335653.45975524,435349.5472642365,532695.235853571
2039-07,338622.38470639195,441802.8355261155,542612.269891794
2040-01,340251.169922649,446957.21912186546,551333.486935803
2040-07,341003.70992762846,451194.122437572,558982.5921918959
2041-01,341209.8852714585,454575.398076384,565879.1574430094
2041-07,341230.5028058415,457317.530149323,572188.1229642074
2042-01,341230.5028058415,459647.31153460196,577950.723824256
2042-07,341230.5028058415,461585.359766604,583383.4441341765
2043-01,341230.5028058415,463183.2186812865,588424.43129082
2043-07,341230.5028058415,464471.814580224,593290.169405208
2044-01,341230.5028058415,465636.7052728635,597918.8058741915
2044-07,341230.5028058415,466605.7293888645,602423.7371368769
2045-01,341230.5028058415,467440.739531376,606753.419357307
2045-07,341230.5028058415,468182.970769164,610990.3226730134
2046-01,341230.5028058415,468873.6581709945,615082.903248039
2046-07,341230.5028058415,469420.022832144,619216.7188918304
2047-01,341230.5028058415,469914.84365733596,623195.9030277495
2047-07,341230.5028058415,470327.19434499595,627154.4696292855
2048-01,341230.5028058415,470770.47133423045,631051.1836276725
2048-07,341230.5028058415,471120.9694187415,634947.8976260595
2049-01,341230.5028058415,471471.4675032525,638751.832719723
2049-07,341230.5028058415,471791.03928618896,642566.076580578
2050-01,341230.5028058415,472100.302301934,646339.085372667
2050-07,341230.5028058415,472368.330248913,650112.094164756
