Date,Low,Base,High
2025-01,16452.792437633998,18566.089711891498,17586.756828699
2025-07,17452.7428552095,22473.11247747,24648.262354876497
2026-01,18957.8228651685,27070.822644878997,32379.837748501497
2026-07,20978.3412347025,32266.441309395,40719.630406425
2027-01,23741.0908420245,38214.599978890496,49739.801698987496
2027-07,27246.0716871345,44863.754817408,59636.2182028275
2028-01,31627.297743522,52409.772401586,70326.409780413
2028-07,36926.004079952996,60842.343964233,81903.15533646749
2029-01,43173.116998002,70202.70457411499,94407.689939757
2029-07,50461.4154023925,80707.3383422535,107994.645098154
2030-01,58945.530800996996,92273.77513111649,122715.56464761599
2030-07,68573.919357858,105056.64644857649,138683.84502724948
2031-01,79532.1388824225,119189.966268123,155971.647607395
2031-07,91974.820882563,134756.204727288,174712.986361542
2032-01,105974.12672861999,151889.37579956098,194949.0963584565
2032-07,121560.98272216799,170661.6408552825,216896.46170915998
2033-01,139003.416810186,191237.94016951649,240658.1700855675
2033-07,158425.134198972,213803.83155171,266327.00039240246
2034-01,179939.5313276325,238462.40267377798,294119.4367406865
2034-07,203752.7835399975,265419.8288795505,324221.0369398665
2035-01,230009.21357674798,294841.0504440915,356765.81496343197
2035-07,258956.23185048,326901.3164096565,391970.2549224045
2036-01,284181.7851680805,355250.4261862815,423494.4649940115
2036-07,304428.2039321865,378692.5627797525,450049.8492793155
2037-01,319582.09170369146,396980.3157774735,471553.9376407845
2037-07,330282.5920484685,410814.6813484665,488542.78597237647
2038-01,337364.71510902897,421102.83100558346,501892.63948536897
2038-07,341807.79376856546,428648.8485897615,512665.3012004865
2039-01,344302.51542890846,434256.8179419375,521386.5182444955
2039-07,345364.31844963296,438473.103723261,528716.051717652
2040-01,345622.03762942046,441637.89525105146,535045.634773233
2040-07,345642.6551638035,444070.7643082455,540612.369056643
2041-01,345642.6551638035,446008.81254024745,545673.9737476695
2041-07,345642.6551638035,447482.966248632,550302.610216653
2042-01,345642.6551638035,448647.85694127146,554694.145040232
2042-07,345642.6551638035,449637.49859165546,558776.4168480659
2043-01,345642.6551638035,450441.58243259246,562724.6746824104
2043-07,345642.6551638035,451091.034765657,566507.992241691
2044-01,345642.6551638035,451668.325728381,570229.4571978225
2044-07,345642.6551638035,452111.6027176155,573827.216947656
2045-01,345642.6551638035,452482.7183365095,577424.9766974895
2045-07,345642.6551638035,452905.37779136095,580847.4874050674
2046-01,345642.6551638035,453101.2443679995,584352.4682501775
2046-07,345642.6551638035,453462.051219702,587744.0526561809
2047-01,345642.6551638035,453616.6827275745,591032.5493902694
2047-07,345642.6551638035,453874.401907362,594485.9863994219
2048-01,345642.6551638035,454090.8860183835,597856.9532710424
2048-07,345642.6551638035,454193.9736902985,601155.7587723224
2049-01,345642.6551638035,454410.45780131995,604423.637972028
2049-07,345642.6551638035,454575.398076384,607722.443473308
2050-01,345642.6551638035,454668.17698110745,611041.866508971
2050-07,345642.6551638035,454802.19095459697,614309.7457086765
