Date,Low,Base,High
2025-01,16318.7784641445,18566.089711891498,17937.25491321
2025-07,17081.6272363155,22473.11247747,25349.258523898498
2026-01,18298.061764912498,27070.822644878997,33421.023234843
2026-07,20040.243420275998,32266.441309395,42173.1665804265
2027-01,22421.5686415125,38214.599978890496,51574.762259074494
2027-07,25617.286470877498,44863.754817408,61749.515477085
2028-01,29617.088141179498,52409.772401586,72748.9700704155
2028-07,34606.531461865496,60842.343964233,84686.5224781725
2029-01,40451.602459445996,70202.70457411499,97603.407769122
2029-07,47430.6378480915,80707.3383422535,111571.7873136045
2030-01,55481.785024653,92273.77513111649,126612.27864600299
2030-07,64821.528100152,105056.64644857649,142931.0571101475
2031-01,75418.940773014,119189.966268123,160569.357774804
2031-07,87511.1246886435,134756.204727288,179640.577079079
2032-01,101129.006148615,151889.37579956098,200216.876393313
2032-07,116375.6728248435,170661.6408552825,222514.7398285275
2033-01,133457.30006115898,191237.94016951649,246585.71122067998
2033-07,152590.371968583,213803.83155171,272677.2009823665
2034-01,173743.96224554098,238462.40267377798,300809.82664797
2034-07,197155.1725374375,265419.8288795505,331189.7635613205
2035-01,219040.68528499198,290769.087403449,360105.85553347797
2035-07,238235.609795565,313499.9190607065,386300.43296707945
2036-01,254224.5077095815,332952.562751067,409278.675036933
2036-07,266873.36505355197,349116.709707339,428958.11160550645
2037-01,276460.518541647,362239.77034211846,445513.9917150555
2037-07,283346.77502556896,372620.69890395895,459472.06249234645
2038-01,288140.3517696165,380826.47758839297,471141.5869531245
2038-07,291078.350419194,387331.3096862295,481161.7086632625
2039-01,292779.2970057915,392465.07574759645,489831.38187131396
2039-07,293408.131804473,396598.89139138797,497387.70822268346
2040-01,293531.837010771,399825.53552232747,504170.87703469046
2040-07,293542.14577796246,402495.506224926,510294.28474644147
2041-01,293542.14577796246,404660.347335141,515953.79793457495
2041-07,293542.14577796246,406412.837757696,521252.504271006
2042-01,293542.14577796246,407886.9914660805,526221.330057309
2042-07,293542.14577796246,409165.2785978265,530973.6717325904
2043-01,293542.14577796246,410123.993946636,535468.2942280845
2043-07,293542.14577796246,411020.85669229645,539839.2115172804
2044-01,293542.14577796246,411773.396697276,544076.114832987
2044-07,293542.14577796246,412443.46656472347,548261.474312736
2045-01,293542.14577796246,413010.448760256,552312.8198189954
2045-07,293542.14577796246,413453.7257494905,556261.07765334
2046-01,293542.14577796246,413948.54657468246,560312.4231595994
2046-07,293542.14577796246,414381.5147967255,564136.975787646
2047-01,293542.14577796246,414711.3953468535,568013.0722516499
2047-07,293542.14577796246,415030.96712979,571817.0073453134
2048-01,293542.14577796246,415360.847679918,575610.6336717855
2048-07,293542.14577796246,415618.5668597055,579404.2599982575
2049-01,293542.14577796246,415886.5948066845,583166.960023155
2049-07,293542.14577796246,416123.696452089,586909.0425136695
2050-01,293542.14577796246,416309.254261536,590609.8899354179
2050-07,293542.14577796246,416515.42960536596,594331.3548915494
