Date,Low,Base,High
2025-01,16576.497643931998,18566.089711891498,17380.581484869
2025-07,17669.226966231,22473.11247747,24256.5292015995
2026-01,19298.012182488,27070.822644878997,31812.855552969
2026-07,21493.779594277497,32266.441309395,39987.7079358285
2027-01,24473.013312621,38214.599978890496,48853.2477205185
2027-07,28235.713337518497,44863.754817408,58491.945044570995
2028-01,32802.497203353,52409.772401586,68914.1086751775
2028-07,38255.835047656496,60842.343964233,80356.8402577425
2029-01,44729.740843918495,70202.70457411499,92686.12581877649
2029-07,52213.9058249475,80707.3383422535,106128.75823649249
2030-01,60832.0351970415,92273.77513111649,120612.57614055
2030-07,70676.907864924,105056.64644857649,136405.607477928
2031-01,81851.61150051,119189.966268123,153487.2347142435
2031-07,94417.99870694849,134756.204727288,172032.706891752
2032-01,108654.40619841,151889.37579956098,192062.6415448365
2032-07,123612.42739327649,169836.9394799625,212968.82140919848
2033-01,139168.35708525,188351.4853558965,234411.05716751848
2033-07,155023.24102577698,207061.897808469,256162.55594158347
2034-01,170661.6408552825,225731.0751922755,277852.2021124995
2034-07,186114.482875341,244132.22462910297,299057.336225415
2035-01,200876.637493569,261822.06912971698,319695.48814279796
2035-07,214731.62059894498,278615.05088467046,339488.321150478
2036-01,227493.87438202198,294418.39098923997,358281.20374058245
2036-07,239225.251445949,309129.00177151046,375929.8131724305
2037-01,249771.1202828535,322530.3991204605,392279.51793814945
2037-07,259018.08445362898,334715.3619408135,407536.49338156945
2038-01,267151.7017677225,345807.59543886746,421453.3290900945
2038-07,274058.5757860275,355745.24701147346,434349.59684666095
2039-01,279955.1906195655,364610.7867961635,446194.37034969445
2039-07,284903.3988714855,372455.758628895,457039.19343515247
2040-01,289006.2882137025,379537.8816894555,466987.15377494995
2040-07,292263.8586462165,385743.75953873846,476161.95657538495
2041-01,294841.0504440915,391269.2587533825,484666.68950837245
2041-07,296810.02497766796,396207.158238111,492491.043806721
2042-01,298170.782246946,400485.29662258347,499779.34221111145
2042-07,299067.6449926065,404412.93692254496,506634.67239345895
2043-01,299562.4658177985,407814.83009574,513026.108052189
2043-07,299840.802531969,410917.7690203815,519046.428092025
2044-01,299912.9639023095,413608.357257363,524726.5588145414
2044-07,299943.890203884,416113.38768489746,530148.9703572704
2045-01,299943.890203884,418329.77263107,535354.897788978
2045-07,299943.890203884,420329.67346622096,540292.7972737064
2046-01,299943.890203884,422144.016491925,545076.0652505625
2046-07,299943.890203884,423752.184173799,549653.1578835885
2047-01,299943.890203884,425236.646649375,554075.6190087419
2047-07,299943.890203884,426638.63898741896,558425.918763555
2048-01,299943.890203884,427896.308584782,562642.2045448784
2048-07,299943.890203884,429050.89051023,566745.0938870955
2049-01,299943.890203884,430133.3110653375,570775.821858972
2049-07,299943.890203884,431092.026414147,574724.0796933165
2050-01,299943.890203884,432030.12422857346,578610.484924512
2050-07,299943.890203884,432885.751905468,582383.4937166009
