Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,907.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,467.0,767.0,1443.0
2027-01-01,504.0,889.0,1734.0
2027-07-01,557.0,1026.0,2040.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,706.0,1345.0,2696.0
2029-01-01,801.0,1525.0,3045.0
2029-07-01,909.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1166.0,2143.0,4171.0
2031-01-01,1312.0,2374.0,4571.0
2031-07-01,1469.0,2616.0,4981.0
2032-01-01,1637.0,2869.0,5403.0
2032-07-01,1815.0,3131.0,5835.0
2033-01-01,2001.0,3403.0,6275.0
2033-07-01,2196.0,3682.0,6723.0
2034-01-01,2398.0,3969.0,7179.0
2034-07-01,2608.0,4262.0,7642.0
2035-01-01,2822.0,4562.0,8110.0
2035-07-01,3042.0,4867.0,8583.0
2036-01-01,3267.0,5175.0,9061.0
2036-07-01,3494.0,5487.0,9543.0
2037-01-01,3724.0,5802.0,10026.0
2037-07-01,3956.0,6119.0,10512.0
2038-01-01,4190.0,6437.0,10999.0
2038-07-01,4423.0,6755.0,11486.0
2039-01-01,4656.0,7073.0,11973.0
2039-07-01,4889.0,7390.0,12459.0
2040-01-01,5119.0,7706.0,12943.0
2040-07-01,5347.0,8018.0,13425.0
2041-01-01,5573.0,8328.0,13904.0
2041-07-01,5794.0,8635.0,14379.0
2042-01-01,6013.0,8937.0,14850.0
2042-07-01,6226.0,9235.0,15318.0
2043-01-01,6434.0,9528.0,15780.0
2043-07-01,6638.0,9817.0,16237.0
2044-01-01,6835.0,10099.0,16688.0
2044-07-01,7028.0,10376.0,17134.0
2045-01-01,7213.0,10646.0,17573.0
2045-07-01,7393.0,10910.0,18006.0
2046-01-01,7566.0,11168.0,18433.0
2046-07-01,7732.0,11419.0,18853.0
2047-01-01,7892.0,11663.0,19266.0
2047-07-01,8045.0,11901.0,19673.0
2048-01-01,8192.0,12132.0,20073.0
2048-07-01,8331.0,12356.0,20466.0
2049-01-01,8464.0,12574.0,20853.0
2049-07-01,8591.0,12785.0,21233.0
2050-01-01,8710.0,12989.0,21606.0
2050-07-01,8824.0,13188.0,21974.0
