Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3541.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1747.0,2617.0,4674.0
2032-01-01,1939.0,2871.0,5075.0
2032-07-01,2142.0,3137.0,5487.0
2033-01-01,2355.0,3413.0,5911.0
2033-07-01,2580.0,3700.0,6345.0
2034-01-01,2814.0,3997.0,6789.0
2034-07-01,3057.0,4302.0,7241.0
2035-01-01,3307.0,4615.0,7701.0
2035-07-01,3564.0,4935.0,8168.0
2036-01-01,3827.0,5260.0,8640.0
2036-07-01,4094.0,5590.0,9116.0
2037-01-01,4364.0,5923.0,9596.0
2037-07-01,4637.0,6258.0,10078.0
2038-01-01,4912.0,6595.0,10563.0
2038-07-01,5186.0,6933.0,11047.0
2039-01-01,5461.0,7270.0,11531.0
2039-07-01,5734.0,7605.0,12013.0
2040-01-01,6004.0,7938.0,12494.0
2040-07-01,6272.0,8268.0,12970.0
2041-01-01,6535.0,8594.0,13443.0
2041-07-01,6794.0,8915.0,13911.0
2042-01-01,7046.0,9231.0,14374.0
2042-07-01,7293.0,9540.0,14830.0
2043-01-01,7533.0,9843.0,15279.0
2043-07-01,7765.0,10138.0,15721.0
2044-01-01,7991.0,10425.0,16156.0
2044-07-01,8208.0,10706.0,16583.0
2045-01-01,8417.0,10977.0,17001.0
2045-07-01,8617.0,11239.0,17411.0
2046-01-01,8808.0,11494.0,17812.0
2046-07-01,8991.0,11739.0,18204.0
2047-01-01,9165.0,11975.0,18587.0
2047-07-01,9330.0,12203.0,18962.0
2048-01-01,9486.0,12422.0,19328.0
2048-07-01,9634.0,12633.0,19685.0
2049-01-01,9774.0,12834.0,20034.0
2049-07-01,9905.0,13028.0,20375.0
2050-01-01,10028.0,13214.0,20707.0
2050-07-01,10143.0,13391.0,21032.0
