Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,721.0,1178.0,2234.0
2028-07-01,819.0,1343.0,2549.0
2029-01-01,930.0,1520.0,2878.0
2029-07-01,1053.0,1710.0,3219.0
2030-01-01,1188.0,1911.0,3571.0
2030-07-01,1333.0,2123.0,3933.0
2031-01-01,1488.0,2345.0,4306.0
2031-07-01,1652.0,2576.0,4688.0
2032-01-01,1825.0,2815.0,5078.0
2032-07-01,2005.0,3062.0,5476.0
2033-01-01,2192.0,3315.0,5880.0
2033-07-01,2384.0,3574.0,6290.0
2034-01-01,2582.0,3838.0,6705.0
2034-07-01,2783.0,4107.0,7124.0
2035-01-01,2988.0,4378.0,7547.0
2035-07-01,3196.0,4653.0,7972.0
2036-01-01,3405.0,4928.0,8398.0
2036-07-01,3615.0,5205.0,8826.0
2037-01-01,3825.0,5482.0,9254.0
2037-07-01,4035.0,5758.0,9681.0
2038-01-01,4242.0,6032.0,10106.0
2038-07-01,4448.0,6305.0,10530.0
2039-01-01,4652.0,6576.0,10951.0
2039-07-01,4852.0,6842.0,11368.0
2040-01-01,5049.0,7105.0,11782.0
2040-07-01,5241.0,7364.0,12192.0
2041-01-01,5428.0,7618.0,12597.0
2041-07-01,5611.0,7867.0,12997.0
2042-01-01,5787.0,8111.0,13391.0
2042-07-01,5958.0,8348.0,13780.0
2043-01-01,6124.0,8580.0,14162.0
2043-07-01,6282.0,8806.0,14539.0
2044-01-01,6435.0,9025.0,14909.0
2044-07-01,6581.0,9238.0,15273.0
2045-01-01,6721.0,9444.0,15630.0
2045-07-01,6854.0,9644.0,15981.0
2046-01-01,6981.0,9838.0,16325.0
2046-07-01,7101.0,10024.0,16663.0
2047-01-01,7214.0,10205.0,16994.0
2047-07-01,7322.0,10379.0,17319.0
2048-01-01,7423.0,10547.0,17638.0
2048-07-01,7519.0,10709.0,17951.0
2049-01-01,7608.0,10865.0,18257.0
2049-07-01,7692.0,11015.0,18558.0
2050-01-01,7770.0,11160.0,18854.0
2050-07-01,7842.0,11299.0,19145.0
