Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,764.0,1718.0,3608.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,979.0,2143.0,4412.0
2031-01-01,1106.0,2374.0,4832.0
2031-07-01,1244.0,2617.0,5264.0
2032-01-01,1393.0,2871.0,5707.0
2032-07-01,1554.0,3137.0,6162.0
2033-01-01,1726.0,3413.0,6627.0
2033-07-01,1908.0,3700.0,7103.0
2034-01-01,2101.0,3997.0,7589.0
2034-07-01,2303.0,4304.0,8085.0
2035-01-01,2515.0,4620.0,8590.0
2035-07-01,2735.0,4946.0,9105.0
2036-01-01,2963.0,5279.0,9627.0
2036-07-01,3197.0,5617.0,10155.0
2037-01-01,3436.0,5960.0,10686.0
2037-07-01,3677.0,6306.0,11221.0
2038-01-01,3919.0,6653.0,11758.0
2038-07-01,4162.0,7001.0,12295.0
2039-01-01,4405.0,7348.0,12831.0
2039-07-01,4645.0,7693.0,13365.0
2040-01-01,4882.0,8035.0,13896.0
2040-07-01,5114.0,8372.0,14422.0
2041-01-01,5342.0,8703.0,14942.0
2041-07-01,5562.0,9028.0,15456.0
2042-01-01,5775.0,9346.0,15963.0
2042-07-01,5979.0,9655.0,16461.0
2043-01-01,6174.0,9955.0,16950.0
2043-07-01,6360.0,10245.0,17429.0
2044-01-01,6536.0,10526.0,17898.0
2044-07-01,6700.0,10795.0,18357.0
2045-01-01,6854.0,11054.0,18805.0
2045-07-01,6997.0,11301.0,19242.0
2046-01-01,7129.0,11538.0,19667.0
2046-07-01,7249.0,11763.0,20082.0
2047-01-01,7359.0,11977.0,20485.0
2047-07-01,7458.0,12181.0,20877.0
2048-01-01,7545.0,12373.0,21259.0
2048-07-01,7623.0,12555.0,21630.0
2049-01-01,7691.0,12728.0,21992.0
2049-07-01,7749.0,12890.0,22343.0
2050-01-01,7797.0,13044.0,22686.0
2050-07-01,7837.0,13188.0,23019.0
