Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3541.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1747.0,2617.0,4674.0
2032-01-01,1939.0,2871.0,5075.0
2032-07-01,2142.0,3137.0,5488.0
2033-01-01,2355.0,3413.0,5911.0
2033-07-01,2580.0,3700.0,6345.0
2034-01-01,2814.0,3997.0,6789.0
2034-07-01,3057.0,4303.0,7242.0
2035-01-01,3308.0,4616.0,7702.0
2035-07-01,3566.0,4936.0,8169.0
2036-01-01,3829.0,5263.0,8642.0
2036-07-01,4099.0,5594.0,9121.0
2037-01-01,4371.0,5930.0,9604.0
2037-07-01,4647.0,6268.0,10089.0
2038-01-01,4925.0,6609.0,10577.0
2038-07-01,5205.0,6952.0,11066.0
2039-01-01,5485.0,7294.0,11556.0
2039-07-01,5765.0,7636.0,12045.0
2040-01-01,6043.0,7978.0,12533.0
2040-07-01,6320.0,8317.0,13019.0
2041-01-01,6594.0,8652.0,13502.0
2041-07-01,6864.0,8985.0,13981.0
2042-01-01,7129.0,9314.0,14457.0
2042-07-01,7390.0,9637.0,14927.0
2043-01-01,7645.0,9955.0,15392.0
2043-07-01,7895.0,10267.0,15851.0
2044-01-01,8137.0,10572.0,16303.0
2044-07-01,8373.0,10870.0,16748.0
2045-01-01,8602.0,11162.0,17186.0
2045-07-01,8823.0,11445.0,17618.0
2046-01-01,9036.0,11721.0,18040.0
2046-07-01,9242.0,11990.0,18455.0
2047-01-01,9439.0,12250.0,18862.0
2047-07-01,9629.0,12502.0,19261.0
2048-01-01,9810.0,12746.0,19652.0
2048-07-01,9983.0,12981.0,20035.0
2049-01-01,10148.0,13209.0,20409.0
2049-07-01,10305.0,13429.0,20776.0
2050-01-01,10454.0,13641.0,21135.0
2050-07-01,10596.0,13845.0,21486.0
