Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1138.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2618.0
2029-01-01,872.0,1525.0,2957.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5258.0
2032-07-01,1961.0,3137.0,5682.0
2033-01-01,2162.0,3413.0,6118.0
2033-07-01,2373.0,3699.0,6562.0
2034-01-01,2593.0,3993.0,7016.0
2034-07-01,2820.0,4295.0,7477.0
2035-01-01,3055.0,4605.0,7945.0
2035-07-01,3295.0,4919.0,8419.0
2036-01-01,3541.0,5239.0,8898.0
2036-07-01,3790.0,5564.0,9382.0
2037-01-01,4043.0,5891.0,9869.0
2037-07-01,4298.0,6222.0,10358.0
2038-01-01,4555.0,6554.0,10849.0
2038-07-01,4813.0,6886.0,11341.0
2039-01-01,5071.0,7218.0,11832.0
2039-07-01,5327.0,7550.0,12322.0
2040-01-01,5582.0,7879.0,12811.0
2040-07-01,5834.0,8206.0,13297.0
2041-01-01,6083.0,8530.0,13780.0
2041-07-01,6329.0,8850.0,14259.0
2042-01-01,6569.0,9165.0,14734.0
2042-07-01,6805.0,9476.0,15203.0
2043-01-01,7035.0,9781.0,15667.0
2043-07-01,7260.0,10080.0,16125.0
2044-01-01,7477.0,10372.0,16577.0
2044-07-01,7689.0,10658.0,17022.0
2045-01-01,7892.0,10937.0,17460.0
2045-07-01,8089.0,11208.0,17890.0
2046-01-01,8278.0,11472.0,18313.0
2046-07-01,8460.0,11729.0,18728.0
2047-01-01,8634.0,11977.0,19136.0
2047-07-01,8800.0,12218.0,19536.0
2048-01-01,8959.0,12451.0,19929.0
2048-07-01,9109.0,12677.0,20313.0
2049-01-01,9252.0,12895.0,20691.0
2049-07-01,9388.0,13105.0,21060.0
2050-01-01,9516.0,13309.0,21422.0
2050-07-01,9638.0,13504.0,21777.0
