Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2502.0
2028-07-01,599.0,1345.0,2858.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,763.0,1718.0,3609.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,978.0,2143.0,4412.0
2031-01-01,1105.0,2374.0,4832.0
2031-07-01,1243.0,2617.0,5264.0
2032-01-01,1392.0,2871.0,5708.0
2032-07-01,1553.0,3137.0,6162.0
2033-01-01,1725.0,3413.0,6628.0
2033-07-01,1907.0,3700.0,7103.0
2034-01-01,2098.0,3996.0,7588.0
2034-07-01,2296.0,4299.0,8081.0
2035-01-01,2502.0,4610.0,8580.0
2035-07-01,2713.0,4926.0,9086.0
2036-01-01,2929.0,5246.0,9595.0
2036-07-01,3149.0,5571.0,10109.0
2037-01-01,3372.0,5898.0,10626.0
2037-07-01,3596.0,6228.0,11144.0
2038-01-01,3821.0,6557.0,11663.0
2038-07-01,4046.0,6887.0,12182.0
2039-01-01,4270.0,7215.0,12699.0
2039-07-01,4491.0,7541.0,13214.0
2040-01-01,4709.0,7864.0,13726.0
2040-07-01,4923.0,8182.0,14234.0
2041-01-01,5132.0,8497.0,14737.0
2041-07-01,5336.0,8805.0,15234.0
2042-01-01,5533.0,9108.0,15726.0
2042-07-01,5724.0,9404.0,16211.0
2043-01-01,5908.0,9692.0,16688.0
2043-07-01,6084.0,9973.0,17158.0
2044-01-01,6252.0,10245.0,17620.0
2044-07-01,6411.0,10509.0,18073.0
2045-01-01,6562.0,10765.0,18518.0
2045-07-01,6704.0,11012.0,18954.0
2046-01-01,6838.0,11250.0,19381.0
2046-07-01,6962.0,11479.0,19800.0
2047-01-01,7077.0,11699.0,20209.0
2047-07-01,7184.0,11911.0,20610.0
2048-01-01,7283.0,12114.0,21002.0
2048-07-01,7372.0,12309.0,21385.0
2049-01-01,7454.0,12495.0,21761.0
2049-07-01,7528.0,12673.0,22128.0
2050-01-01,7593.0,12844.0,22487.0
2050-07-01,7651.0,13007.0,22840.0
