Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3361.0
2029-01-01,451.0,1525.0,3793.0
2029-07-01,476.0,1718.0,4239.0
2030-01-01,515.0,1924.0,4698.0
2030-07-01,566.0,2143.0,5168.0
2031-01-01,629.0,2374.0,5651.0
2031-07-01,704.0,2617.0,6146.0
2032-01-01,790.0,2870.0,6652.0
2032-07-01,886.0,3134.0,7168.0
2033-01-01,991.0,3406.0,7692.0
2033-07-01,1103.0,3687.0,8225.0
2034-01-01,1224.0,3976.0,8766.0
2034-07-01,1351.0,4271.0,9313.0
2035-01-01,1485.0,4572.0,9866.0
2035-07-01,1623.0,4878.0,10424.0
2036-01-01,1765.0,5189.0,10987.0
2036-07-01,1911.0,5502.0,11553.0
2037-01-01,2059.0,5818.0,12121.0
2037-07-01,2210.0,6136.0,12690.0
2038-01-01,2360.0,6455.0,13261.0
2038-07-01,2511.0,6773.0,13832.0
2039-01-01,2661.0,7091.0,14402.0
2039-07-01,2810.0,7408.0,14971.0
2040-01-01,2957.0,7722.0,15537.0
2040-07-01,3100.0,8034.0,16101.0
2041-01-01,3241.0,8342.0,16661.0
2041-07-01,3377.0,8646.0,17218.0
2042-01-01,3509.0,8946.0,17770.0
2042-07-01,3636.0,9240.0,18316.0
2043-01-01,3757.0,9530.0,18858.0
2043-07-01,3873.0,9813.0,19393.0
2044-01-01,3983.0,10091.0,19923.0
2044-07-01,4086.0,10362.0,20446.0
2045-01-01,4183.0,10626.0,20962.0
2045-07-01,4272.0,10883.0,21471.0
2046-01-01,4355.0,11134.0,21974.0
2046-07-01,4430.0,11377.0,22470.0
2047-01-01,4498.0,11613.0,22958.0
2047-07-01,4560.0,11842.0,23439.0
2048-01-01,4614.0,12065.0,23913.0
2048-07-01,4661.0,12280.0,24380.0
2049-01-01,4701.0,12487.0,24840.0
2049-07-01,4735.0,12689.0,25293.0
2050-01-01,4762.0,12883.0,25740.0
2050-07-01,4782.0,13071.0,26180.0
