Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,565.0,889.0,1643.0
2027-07-01,636.0,1026.0,1931.0
2028-01-01,719.0,1176.0,2233.0
2028-07-01,817.0,1340.0,2547.0
2029-01-01,927.0,1517.0,2875.0
2029-07-01,1049.0,1706.0,3215.0
2030-01-01,1183.0,1906.0,3566.0
2030-07-01,1327.0,2117.0,3928.0
2031-01-01,1481.0,2338.0,4300.0
2031-07-01,1644.0,2568.0,4681.0
2032-01-01,1816.0,2807.0,5070.0
2032-07-01,1996.0,3053.0,5467.0
2033-01-01,2182.0,3306.0,5872.0
2033-07-01,2375.0,3566.0,6281.0
2034-01-01,2573.0,3830.0,6697.0
2034-07-01,2776.0,4099.0,7117.0
2035-01-01,2982.0,4372.0,7541.0
2035-07-01,3191.0,4648.0,7967.0
2036-01-01,3402.0,4926.0,8397.0
2036-07-01,3615.0,5206.0,8827.0
2037-01-01,3829.0,5486.0,9258.0
2037-07-01,4043.0,5766.0,9690.0
2038-01-01,4256.0,6046.0,10121.0
2038-07-01,4468.0,6325.0,10550.0
2039-01-01,4678.0,6602.0,10978.0
2039-07-01,4886.0,6876.0,11403.0
2040-01-01,5090.0,7148.0,11825.0
2040-07-01,5292.0,7416.0,12244.0
2041-01-01,5490.0,7680.0,12659.0
2041-07-01,5682.0,7939.0,13070.0
2042-01-01,5871.0,8195.0,13476.0
2042-07-01,6055.0,8445.0,13877.0
2043-01-01,6233.0,8690.0,14273.0
2043-07-01,6406.0,8930.0,14663.0
2044-01-01,6573.0,9163.0,15048.0
2044-07-01,6734.0,9391.0,15427.0
2045-01-01,6889.0,9613.0,15800.0
2045-07-01,7039.0,9829.0,16167.0
2046-01-01,7182.0,10039.0,16528.0
2046-07-01,7319.0,10243.0,16882.0
2047-01-01,7450.0,10441.0,17231.0
2047-07-01,7575.0,10633.0,17574.0
2048-01-01,7694.0,10818.0,17910.0
2048-07-01,7808.0,10998.0,18242.0
2049-01-01,7915.0,11173.0,18567.0
2049-07-01,8017.0,11342.0,18886.0
2050-01-01,8114.0,11504.0,19200.0
2050-07-01,8206.0,11663.0,19509.0
