Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1138.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2293.0
2028-07-01,767.0,1345.0,2618.0
2029-01-01,872.0,1525.0,2957.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4053.0
2031-01-01,1422.0,2374.0,4443.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5258.0
2032-07-01,1961.0,3137.0,5683.0
2033-01-01,2162.0,3413.0,6118.0
2033-07-01,2374.0,3700.0,6564.0
2034-01-01,2597.0,3997.0,7020.0
2034-07-01,2829.0,4304.0,7486.0
2035-01-01,3070.0,4620.0,7962.0
2035-07-01,3322.0,4946.0,8447.0
2036-01-01,3580.0,5279.0,8938.0
2036-07-01,3842.0,5616.0,9435.0
2037-01-01,4110.0,5958.0,9936.0
2037-07-01,4379.0,6302.0,10439.0
2038-01-01,4650.0,6648.0,10944.0
2038-07-01,4920.0,6993.0,11448.0
2039-01-01,5189.0,7336.0,11951.0
2039-07-01,5454.0,7677.0,12450.0
2040-01-01,5716.0,8013.0,12945.0
2040-07-01,5972.0,8343.0,13435.0
2041-01-01,6220.0,8667.0,13918.0
2041-07-01,6461.0,8983.0,14393.0
2042-01-01,6695.0,9290.0,14859.0
2042-07-01,6917.0,9588.0,15316.0
2043-01-01,7130.0,9876.0,15763.0
2043-07-01,7332.0,10152.0,16199.0
2044-01-01,7522.0,10418.0,16623.0
2044-07-01,7701.0,10671.0,17036.0
2045-01-01,7869.0,10913.0,17437.0
2045-07-01,8024.0,11143.0,17826.0
2046-01-01,8167.0,11361.0,18203.0
2046-07-01,8299.0,11568.0,18569.0
2047-01-01,8419.0,11763.0,18923.0
2047-07-01,8527.0,11946.0,19265.0
2048-01-01,8625.0,12118.0,19597.0
2048-07-01,8712.0,12280.0,19918.0
2049-01-01,8789.0,12432.0,20229.0
2049-07-01,8857.0,12574.0,20530.0
2050-01-01,8914.0,12706.0,20822.0
2050-07-01,8964.0,12831.0,21105.0
