Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1168.0
2026-07-01,466.0,767.0,1444.0
2027-01-01,504.0,889.0,1735.0
2027-07-01,556.0,1026.0,2042.0
2028-01-01,624.0,1179.0,2363.0
2028-07-01,705.0,1345.0,2698.0
2029-01-01,800.0,1525.0,3047.0
2029-07-01,909.0,1718.0,3410.0
2030-01-01,1030.0,1924.0,3785.0
2030-07-01,1164.0,2143.0,4173.0
2031-01-01,1310.0,2374.0,4574.0
2031-07-01,1468.0,2617.0,4986.0
2032-01-01,1638.0,2871.0,5409.0
2032-07-01,1819.0,3137.0,5844.0
2033-01-01,2010.0,3413.0,6289.0
2033-07-01,2213.0,3700.0,6745.0
2034-01-01,2425.0,3997.0,7212.0
2034-07-01,2647.0,4304.0,7688.0
2035-01-01,2878.0,4620.0,8173.0
2035-07-01,3120.0,4946.0,8668.0
2036-01-01,3369.0,5281.0,9172.0
2036-07-01,3626.0,5623.0,9683.0
2037-01-01,3889.0,5970.0,10200.0
2037-07-01,4156.0,6322.0,10722.0
2038-01-01,4427.0,6678.0,11246.0
2038-07-01,4700.0,7036.0,11773.0
2039-01-01,4974.0,7395.0,12301.0
2039-07-01,5249.0,7754.0,12829.0
2040-01-01,5522.0,8111.0,13357.0
2040-07-01,5793.0,8467.0,13881.0
2041-01-01,6060.0,8820.0,14403.0
2041-07-01,6324.0,9167.0,14920.0
2042-01-01,6582.0,9511.0,15433.0
2042-07-01,6834.0,9848.0,15939.0
2043-01-01,7080.0,10178.0,16438.0
2043-07-01,7317.0,10500.0,16929.0
2044-01-01,7547.0,10814.0,17413.0
2044-07-01,7768.0,11120.0,17888.0
2045-01-01,7980.0,11417.0,18354.0
2045-07-01,8181.0,11704.0,18810.0
2046-01-01,8374.0,11981.0,19256.0
2046-07-01,8556.0,12248.0,19693.0
2047-01-01,8729.0,12505.0,20119.0
2047-07-01,8891.0,12752.0,20535.0
2048-01-01,9043.0,12989.0,20941.0
2048-07-01,9184.0,13215.0,21337.0
2049-01-01,9316.0,13432.0,21723.0
2049-07-01,9439.0,13639.0,22099.0
2050-01-01,9552.0,13837.0,22465.0
2050-07-01,9655.0,14025.0,22823.0
