Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1168.0
2026-07-01,466.0,767.0,1443.0
2027-01-01,504.0,889.0,1735.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,705.0,1345.0,2698.0
2029-01-01,800.0,1525.0,3047.0
2029-07-01,909.0,1718.0,3409.0
2030-01-01,1030.0,1924.0,3785.0
2030-07-01,1164.0,2143.0,4172.0
2031-01-01,1311.0,2374.0,4572.0
2031-07-01,1469.0,2617.0,4984.0
2032-01-01,1638.0,2871.0,5408.0
2032-07-01,1819.0,3137.0,5843.0
2033-01-01,2011.0,3413.0,6288.0
2033-07-01,2213.0,3700.0,6744.0
2034-01-01,2425.0,3997.0,7210.0
2034-07-01,2647.0,4304.0,7686.0
2035-01-01,2879.0,4620.0,8172.0
2035-07-01,3120.0,4946.0,8667.0
2036-01-01,3368.0,5279.0,9168.0
2036-07-01,3621.0,5616.0,9676.0
2037-01-01,3878.0,5958.0,10186.0
2037-07-01,4138.0,6302.0,10700.0
2038-01-01,4398.0,6648.0,11214.0
2038-07-01,4658.0,6993.0,11728.0
2039-01-01,4917.0,7336.0,12241.0
2039-07-01,5173.0,7677.0,12750.0
2040-01-01,5424.0,8013.0,13255.0
2040-07-01,5670.0,8343.0,13755.0
2041-01-01,5909.0,8667.0,14247.0
2041-07-01,6140.0,8983.0,14733.0
2042-01-01,6363.0,9290.0,15209.0
2042-07-01,6576.0,9588.0,15676.0
2043-01-01,6778.0,9876.0,16133.0
2043-07-01,6970.0,10152.0,16578.0
2044-01-01,7151.0,10418.0,17013.0
2044-07-01,7320.0,10671.0,17436.0
2045-01-01,7477.0,10913.0,17847.0
2045-07-01,7622.0,11143.0,18246.0
2046-01-01,7756.0,11361.0,18633.0
2046-07-01,7877.0,11568.0,19009.0
2047-01-01,7987.0,11763.0,19372.0
2047-07-01,8086.0,11946.0,19725.0
2048-01-01,8174.0,12118.0,20067.0
2048-07-01,8251.0,12280.0,20397.0
2049-01-01,8317.0,12432.0,20719.0
2049-07-01,8375.0,12574.0,21030.0
2050-01-01,8423.0,12706.0,21332.0
2050-07-01,8463.0,12831.0,21625.0
