Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,763.0,1718.0,3609.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,979.0,2143.0,4412.0
2031-01-01,1105.0,2374.0,4832.0
2031-07-01,1243.0,2617.0,5264.0
2032-01-01,1393.0,2871.0,5707.0
2032-07-01,1554.0,3137.0,6162.0
2033-01-01,1725.0,3413.0,6627.0
2033-07-01,1908.0,3700.0,7103.0
2034-01-01,2100.0,3997.0,7589.0
2034-07-01,2302.0,4304.0,8085.0
2035-01-01,2514.0,4620.0,8591.0
2035-07-01,2733.0,4944.0,9104.0
2036-01-01,2958.0,5275.0,9623.0
2036-07-01,3189.0,5610.0,10148.0
2037-01-01,3424.0,5949.0,10676.0
2037-07-01,3661.0,6291.0,11207.0
2038-01-01,3900.0,6634.0,11740.0
2038-07-01,4138.0,6978.0,12272.0
2039-01-01,4376.0,7321.0,12804.0
2039-07-01,4613.0,7662.0,13334.0
2040-01-01,4846.0,7999.0,13860.0
2040-07-01,5075.0,8333.0,14383.0
2041-01-01,5298.0,8661.0,14901.0
2041-07-01,5516.0,8984.0,15412.0
2042-01-01,5726.0,9298.0,15916.0
2042-07-01,5929.0,9606.0,16413.0
2043-01-01,6124.0,9905.0,16902.0
2043-07-01,6310.0,10196.0,17381.0
2044-01-01,6486.0,10477.0,17851.0
2044-07-01,6652.0,10749.0,18311.0
2045-01-01,6809.0,11010.0,18762.0
2045-07-01,6956.0,11261.0,19202.0
2046-01-01,7092.0,11502.0,19632.0
2046-07-01,7218.0,11733.0,20051.0
2047-01-01,7333.0,11953.0,20461.0
2047-07-01,7439.0,12162.0,20860.0
2048-01-01,7534.0,12362.0,21249.0
2048-07-01,7619.0,12553.0,21629.0
2049-01-01,7695.0,12734.0,21998.0
2049-07-01,7762.0,12905.0,22359.0
2050-01-01,7820.0,13068.0,22711.0
2050-07-01,7870.0,13223.0,23054.0
