Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1932.0
2028-01-01,722.0,1179.0,2235.0
2028-07-01,821.0,1345.0,2552.0
2029-01-01,934.0,1525.0,2883.0
2029-07-01,1061.0,1718.0,3227.0
2030-01-01,1200.0,1924.0,3585.0
2030-07-01,1353.0,2143.0,3954.0
2031-01-01,1517.0,2374.0,4336.0
2031-07-01,1693.0,2617.0,4730.0
2032-01-01,1881.0,2871.0,5135.0
2032-07-01,2078.0,3136.0,5550.0
2033-01-01,2285.0,3409.0,5975.0
2033-07-01,2500.0,3690.0,6407.0
2034-01-01,2722.0,3979.0,6847.0
2034-07-01,2950.0,4273.0,7292.0
2035-01-01,3182.0,4573.0,7742.0
2035-07-01,3419.0,4876.0,8197.0
2036-01-01,3659.0,5183.0,8654.0
2036-07-01,3900.0,5491.0,9113.0
2037-01-01,4143.0,5800.0,9573.0
2037-07-01,4385.0,6109.0,10033.0
2038-01-01,4626.0,6417.0,10492.0
2038-07-01,4865.0,6722.0,10948.0
2039-01-01,5101.0,7025.0,11402.0
2039-07-01,5333.0,7324.0,11852.0
2040-01-01,5561.0,7618.0,12297.0
2040-07-01,5783.0,7907.0,12737.0
2041-01-01,5999.0,8190.0,13171.0
2041-07-01,6208.0,8466.0,13598.0
2042-01-01,6411.0,8735.0,14018.0
2042-07-01,6606.0,8997.0,14430.0
2043-01-01,6793.0,9251.0,14835.0
2043-07-01,6972.0,9496.0,15231.0
2044-01-01,7142.0,9733.0,15619.0
2044-07-01,7304.0,9962.0,15999.0
2045-01-01,7457.0,10181.0,16369.0
2045-07-01,7601.0,10393.0,16732.0
2046-01-01,7737.0,10595.0,17085.0
2046-07-01,7865.0,10789.0,17430.0
2047-01-01,7984.0,10975.0,17767.0
2047-07-01,8095.0,11152.0,18095.0
2048-01-01,8197.0,11322.0,18415.0
2048-07-01,8292.0,11483.0,18728.0
2049-01-01,8380.0,11638.0,19033.0
2049-07-01,8460.0,11785.0,19331.0
2050-01-01,8534.0,11925.0,19622.0
2050-07-01,8600.0,12058.0,19907.0
