Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3673.0
2030-07-01,1265.0,2141.0,4050.0
2031-01-01,1418.0,2370.0,4437.0
2031-07-01,1583.0,2609.0,4835.0
2032-01-01,1756.0,2857.0,5243.0
2032-07-01,1939.0,3116.0,5659.0
2033-01-01,2131.0,3381.0,6084.0
2033-07-01,2329.0,3654.0,6517.0
2034-01-01,2534.0,3935.0,6956.0
2034-07-01,2746.0,4220.0,7401.0
2035-01-01,2962.0,4512.0,7851.0
2035-07-01,3183.0,4807.0,8305.0
2036-01-01,3407.0,5105.0,8763.0
2036-07-01,3633.0,5407.0,9223.0
2037-01-01,3862.0,5711.0,9685.0
2037-07-01,4092.0,6015.0,10150.0
2038-01-01,4323.0,6321.0,10614.0
2038-07-01,4553.0,6626.0,11078.0
2039-01-01,4783.0,6930.0,11541.0
2039-07-01,5011.0,7233.0,12003.0
2040-01-01,5237.0,7533.0,12463.0
2040-07-01,5460.0,7831.0,12920.0
2041-01-01,5680.0,8126.0,13374.0
2041-07-01,5896.0,8417.0,13824.0
2042-01-01,6108.0,8704.0,14269.0
2042-07-01,6316.0,8986.0,14711.0
2043-01-01,6518.0,9264.0,15147.0
2043-07-01,6716.0,9536.0,15578.0
2044-01-01,6908.0,9802.0,16004.0
2044-07-01,7094.0,10063.0,16424.0
2045-01-01,7274.0,10318.0,16837.0
2045-07-01,7448.0,10567.0,17245.0
2046-01-01,7615.0,10809.0,17646.0
2046-07-01,7777.0,11045.0,18042.0
2047-01-01,7932.0,11275.0,18430.0
2047-07-01,8080.0,11498.0,18812.0
2048-01-01,8222.0,11715.0,19188.0
2048-07-01,8358.0,11925.0,19558.0
2049-01-01,8487.0,12129.0,19921.0
2049-07-01,8611.0,12327.0,20278.0
2050-01-01,8728.0,12519.0,20629.0
2050-07-01,8839.0,12705.0,20974.0
