Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1168.0
2026-01-01,439.0,660.0,1558.0
2026-07-01,439.0,767.0,1964.0
2027-01-01,439.0,889.0,2385.0
2027-07-01,439.0,1026.0,2822.0
2028-01-01,439.0,1179.0,3273.0
2028-07-01,439.0,1345.0,3739.0
2029-01-01,439.0,1525.0,4218.0
2029-07-01,439.0,1718.0,4710.0
2030-01-01,439.0,1924.0,5216.0
2030-07-01,442.0,2143.0,5733.0
2031-01-01,458.0,2374.0,6263.0
2031-07-01,486.0,2617.0,6806.0
2032-01-01,526.0,2871.0,7359.0
2032-07-01,576.0,3137.0,7924.0
2033-01-01,638.0,3413.0,8500.0
2033-07-01,709.0,3700.0,9085.0
2034-01-01,792.0,3997.0,9682.0
2034-07-01,884.0,4304.0,10288.0
2035-01-01,984.0,4619.0,10902.0
2035-07-01,1092.0,4941.0,11523.0
2036-01-01,1205.0,5270.0,12151.0
2036-07-01,1324.0,5603.0,12784.0
2037-01-01,1447.0,5941.0,13421.0
2037-07-01,1574.0,6283.0,14061.0
2038-01-01,1703.0,6626.0,14704.0
2038-07-01,1833.0,6971.0,15348.0
2039-01-01,1962.0,7316.0,15992.0
2039-07-01,2092.0,7660.0,16636.0
2040-01-01,2220.0,8003.0,17278.0
2040-07-01,2345.0,8343.0,17917.0
2041-01-01,2467.0,8680.0,18553.0
2041-07-01,2585.0,9012.0,19185.0
2042-01-01,2697.0,9340.0,19812.0
2042-07-01,2805.0,9662.0,20433.0
2043-01-01,2906.0,9978.0,21048.0
2043-07-01,3000.0,10287.0,21657.0
2044-01-01,3087.0,10589.0,22258.0
2044-07-01,3167.0,10883.0,22851.0
2045-01-01,3238.0,11170.0,23437.0
2045-07-01,3301.0,11448.0,24014.0
2046-01-01,3356.0,11717.0,24583.0
2046-07-01,3402.0,11978.0,25143.0
2047-01-01,3439.0,12230.0,25694.0
2047-07-01,3468.0,12474.0,26237.0
2048-01-01,3488.0,12708.0,26771.0
2048-07-01,3499.0,12934.0,27295.0
2049-01-01,3503.0,13151.0,27812.0
2049-07-01,3503.0,13360.0,28320.0
2050-01-01,3503.0,13561.0,28820.0
2050-07-01,3503.0,13753.0,29312.0
