Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5257.0
2032-07-01,1961.0,3137.0,5681.0
2033-01-01,2161.0,3412.0,6116.0
2033-07-01,2371.0,3696.0,6559.0
2034-01-01,2588.0,3988.0,7010.0
2034-07-01,2812.0,4287.0,7468.0
2035-01-01,3043.0,4593.0,7933.0
2035-07-01,3278.0,4903.0,8402.0
2036-01-01,3518.0,5217.0,8876.0
2036-07-01,3762.0,5535.0,9352.0
2037-01-01,4007.0,5855.0,9832.0
2037-07-01,4254.0,6177.0,10313.0
2038-01-01,4501.0,6499.0,10794.0
2038-07-01,4748.0,6821.0,11275.0
2039-01-01,4994.0,7142.0,11754.0
2039-07-01,5237.0,7460.0,12231.0
2040-01-01,5478.0,7776.0,12706.0
2040-07-01,5715.0,8087.0,13177.0
2041-01-01,5948.0,8395.0,13644.0
2041-07-01,6176.0,8697.0,14105.0
2042-01-01,6398.0,8994.0,14561.0
2042-07-01,6614.0,9285.0,15011.0
2043-01-01,6824.0,9569.0,15454.0
2043-07-01,7026.0,9847.0,15890.0
2044-01-01,7222.0,10117.0,16320.0
2044-07-01,7409.0,10379.0,16741.0
2045-01-01,7589.0,10634.0,17155.0
2045-07-01,7761.0,10881.0,17561.0
2046-01-01,7926.0,11120.0,17959.0
2046-07-01,8082.0,11351.0,18349.0
2047-01-01,8230.0,11574.0,18731.0
2047-07-01,8370.0,11788.0,19105.0
2048-01-01,8502.0,11995.0,19471.0
2048-07-01,8627.0,12195.0,19829.0
2049-01-01,8743.0,12386.0,20180.0
2049-07-01,8853.0,12570.0,20523.0
2050-01-01,8955.0,12747.0,20859.0
2050-07-01,9050.0,12917.0,21187.0
