Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,566.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5981.0
2033-07-01,2508.0,3699.0,6418.0
2034-01-01,2735.0,3993.0,6863.0
2034-07-01,2971.0,4295.0,7316.0
2035-01-01,3214.0,4605.0,7776.0
2035-07-01,3461.0,4919.0,8243.0
2036-01-01,3715.0,5239.0,8713.0
2036-07-01,3972.0,5564.0,9189.0
2037-01-01,4234.0,5891.0,9668.0
2037-07-01,4497.0,6222.0,10149.0
2038-01-01,4762.0,6554.0,10632.0
2038-07-01,5028.0,6886.0,11115.0
2039-01-01,5293.0,7218.0,11599.0
2039-07-01,5558.0,7550.0,12081.0
2040-01-01,5821.0,7879.0,12562.0
2040-07-01,6081.0,8206.0,13040.0
2041-01-01,6338.0,8530.0,13514.0
2041-07-01,6592.0,8850.0,13986.0
2042-01-01,6840.0,9165.0,14453.0
2042-07-01,7084.0,9476.0,14914.0
2043-01-01,7322.0,9781.0,15370.0
2043-07-01,7554.0,10080.0,15820.0
2044-01-01,7781.0,10372.0,16264.0
2044-07-01,8000.0,10658.0,16700.0
2045-01-01,8211.0,10937.0,17130.0
2045-07-01,8416.0,11208.0,17553.0
2046-01-01,8613.0,11472.0,17967.0
2046-07-01,8803.0,11729.0,18375.0
2047-01-01,8985.0,11977.0,18775.0
2047-07-01,9159.0,12218.0,19167.0
2048-01-01,9326.0,12451.0,19551.0
2048-07-01,9484.0,12677.0,19927.0
2049-01-01,9636.0,12895.0,20297.0
2049-07-01,9780.0,13105.0,20658.0
2050-01-01,9916.0,13309.0,21012.0
2050-07-01,10045.0,13504.0,21360.0
