Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3673.0
2030-07-01,1265.0,2141.0,4050.0
2031-01-01,1418.0,2370.0,4437.0
2031-07-01,1583.0,2609.0,4835.0
2032-01-01,1757.0,2858.0,5243.0
2032-07-01,1940.0,3116.0,5660.0
2033-01-01,2132.0,3382.0,6086.0
2033-07-01,2331.0,3656.0,6518.0
2034-01-01,2536.0,3936.0,6958.0
2034-07-01,2748.0,4223.0,7403.0
2035-01-01,2965.0,4514.0,7854.0
2035-07-01,3186.0,4811.0,8309.0
2036-01-01,3411.0,5110.0,8768.0
2036-07-01,3639.0,5413.0,9230.0
2037-01-01,3869.0,5718.0,9693.0
2037-07-01,4101.0,6024.0,10158.0
2038-01-01,4333.0,6331.0,10624.0
2038-07-01,4565.0,6638.0,11091.0
2039-01-01,4797.0,6944.0,11556.0
2039-07-01,5027.0,7249.0,12020.0
2040-01-01,5256.0,7553.0,12482.0
2040-07-01,5482.0,7853.0,12942.0
2041-01-01,5704.0,8151.0,13398.0
2041-07-01,5924.0,8445.0,13852.0
2042-01-01,6139.0,8735.0,14301.0
2042-07-01,6351.0,9021.0,14746.0
2043-01-01,6557.0,9302.0,15186.0
2043-07-01,6758.0,9578.0,15621.0
2044-01-01,6954.0,9849.0,16051.0
2044-07-01,7144.0,10114.0,16475.0
2045-01-01,7329.0,10373.0,16893.0
2045-07-01,7508.0,10626.0,17305.0
2046-01-01,7680.0,10873.0,17711.0
2046-07-01,7846.0,11114.0,18111.0
2047-01-01,8006.0,11349.0,18505.0
2047-07-01,8159.0,11577.0,18892.0
2048-01-01,8306.0,11799.0,19273.0
2048-07-01,8447.0,12014.0,19648.0
2049-01-01,8582.0,12224.0,20016.0
2049-07-01,8710.0,12427.0,20378.0
2050-01-01,8833.0,12625.0,20734.0
2050-07-01,8949.0,12816.0,21085.0
