Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,908.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,466.0,767.0,1443.0
2027-01-01,504.0,889.0,1734.0
2027-07-01,557.0,1026.0,2041.0
2028-01-01,624.0,1179.0,2362.0
2028-07-01,705.0,1345.0,2697.0
2029-01-01,801.0,1525.0,3046.0
2029-07-01,909.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1165.0,2143.0,4171.0
2031-01-01,1311.0,2374.0,4571.0
2031-07-01,1469.0,2617.0,4983.0
2032-01-01,1639.0,2871.0,5406.0
2032-07-01,1820.0,3137.0,5841.0
2033-01-01,2012.0,3413.0,6286.0
2033-07-01,2213.0,3700.0,6742.0
2034-01-01,2426.0,3997.0,7208.0
2034-07-01,2647.0,4302.0,7683.0
2035-01-01,2875.0,4615.0,8165.0
2035-07-01,3109.0,4934.0,8652.0
2036-01-01,3349.0,5258.0,9146.0
2036-07-01,3593.0,5587.0,9643.0
2037-01-01,3840.0,5919.0,10144.0
2037-07-01,4088.0,6252.0,10647.0
2038-01-01,4338.0,6587.0,11151.0
2038-07-01,4588.0,6921.0,11654.0
2039-01-01,4837.0,7255.0,12156.0
2039-07-01,5084.0,7586.0,12657.0
2040-01-01,5327.0,7914.0,13154.0
2040-07-01,5567.0,8239.0,13647.0
2041-01-01,5802.0,8558.0,14136.0
2041-07-01,6031.0,8872.0,14619.0
2042-01-01,6254.0,9180.0,15096.0
2042-07-01,6470.0,9481.0,15566.0
2043-01-01,6679.0,9774.0,16028.0
2043-07-01,6879.0,10060.0,16482.0
2044-01-01,7072.0,10337.0,16929.0
2044-07-01,7256.0,10605.0,17366.0
2045-01-01,7430.0,10865.0,17794.0
2045-07-01,7596.0,11115.0,18214.0
2046-01-01,7753.0,11356.0,18624.0
2046-07-01,7900.0,11588.0,19025.0
2047-01-01,8038.0,11811.0,19417.0
2047-07-01,8167.0,12025.0,19799.0
2048-01-01,8287.0,12229.0,20173.0
2048-07-01,8398.0,12425.0,20538.0
2049-01-01,8501.0,12612.0,20894.0
2049-07-01,8595.0,12791.0,21242.0
2050-01-01,8681.0,12962.0,21582.0
2050-07-01,8759.0,13124.0,21914.0
