Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1168.0
2026-01-01,439.0,660.0,1557.0
2026-07-01,439.0,767.0,1963.0
2027-01-01,439.0,889.0,2384.0
2027-07-01,439.0,1026.0,2821.0
2028-01-01,439.0,1179.0,3272.0
2028-07-01,439.0,1345.0,3737.0
2029-01-01,439.0,1525.0,4216.0
2029-07-01,439.0,1718.0,4708.0
2030-01-01,439.0,1924.0,5213.0
2030-07-01,442.0,2143.0,5731.0
2031-01-01,459.0,2374.0,6261.0
2031-07-01,487.0,2617.0,6803.0
2032-01-01,526.0,2871.0,7356.0
2032-07-01,577.0,3137.0,7921.0
2033-01-01,639.0,3413.0,8496.0
2033-07-01,709.0,3699.0,9081.0
2034-01-01,788.0,3992.0,9673.0
2034-07-01,875.0,4293.0,10274.0
2035-01-01,968.0,4600.0,10880.0
2035-07-01,1065.0,4913.0,11491.0
2036-01-01,1167.0,5230.0,12107.0
2036-07-01,1273.0,5550.0,12726.0
2037-01-01,1380.0,5872.0,13347.0
2037-07-01,1489.0,6196.0,13970.0
2038-01-01,1598.0,6519.0,14592.0
2038-07-01,1705.0,6842.0,15214.0
2039-01-01,1812.0,7163.0,15834.0
2039-07-01,1915.0,7480.0,16451.0
2040-01-01,2015.0,7795.0,17064.0
2040-07-01,2111.0,8105.0,17674.0
2041-01-01,2201.0,8411.0,18278.0
2041-07-01,2286.0,8710.0,18877.0
2042-01-01,2364.0,9003.0,19468.0
2042-07-01,2435.0,9289.0,20054.0
2043-01-01,2500.0,9568.0,20631.0
2043-07-01,2556.0,9839.0,21202.0
2044-01-01,2604.0,10102.0,21763.0
2044-07-01,2644.0,10356.0,22317.0
2045-01-01,2675.0,10602.0,22862.0
2045-07-01,2698.0,10840.0,23398.0
2046-01-01,2712.0,11068.0,23926.0
2046-07-01,2718.0,11288.0,24445.0
2047-01-01,2718.0,11499.0,24955.0
2047-07-01,2718.0,11702.0,25456.0
2048-01-01,2718.0,11896.0,25950.0
2048-07-01,2718.0,12082.0,26435.0
2049-01-01,2718.0,12260.0,26912.0
2049-07-01,2718.0,12431.0,27381.0
2050-01-01,2718.0,12593.0,27843.0
2050-07-01,2718.0,12749.0,28297.0
