Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2336.0
2028-01-01,460.0,1179.0,2706.0
2028-07-01,491.0,1345.0,3091.0
2029-01-01,538.0,1525.0,3489.0
2029-07-01,596.0,1717.0,3900.0
2030-01-01,668.0,1923.0,4324.0
2030-07-01,751.0,2140.0,4759.0
2031-01-01,844.0,2367.0,5205.0
2031-07-01,948.0,2605.0,5661.0
2032-01-01,1062.0,2853.0,6127.0
2032-07-01,1185.0,3109.0,6601.0
2033-01-01,1315.0,3374.0,7084.0
2033-07-01,1453.0,3646.0,7574.0
2034-01-01,1597.0,3924.0,8071.0
2034-07-01,1748.0,4209.0,8574.0
2035-01-01,1903.0,4498.0,9081.0
2035-07-01,2063.0,4792.0,9593.0
2036-01-01,2226.0,5089.0,10109.0
2036-07-01,2393.0,5389.0,10627.0
2037-01-01,2561.0,5691.0,11148.0
2037-07-01,2730.0,5995.0,11669.0
2038-01-01,2901.0,6299.0,12192.0
2038-07-01,3071.0,6604.0,12714.0
2039-01-01,3241.0,6907.0,13236.0
2039-07-01,3408.0,7209.0,13757.0
2040-01-01,3575.0,7510.0,14276.0
2040-07-01,3739.0,7807.0,14792.0
2041-01-01,3900.0,8103.0,15305.0
2041-07-01,4058.0,8394.0,15815.0
2042-01-01,4212.0,8682.0,16321.0
2042-07-01,4361.0,8965.0,16822.0
2043-01-01,4506.0,9244.0,17319.0
2043-07-01,4646.0,9518.0,17812.0
2044-01-01,4780.0,9786.0,18299.0
2044-07-01,4909.0,10050.0,18779.0
2045-01-01,5032.0,10307.0,19255.0
2045-07-01,5150.0,10558.0,19725.0
2046-01-01,5261.0,10803.0,20189.0
2046-07-01,5367.0,11043.0,20646.0
2047-01-01,5466.0,11276.0,21097.0
2047-07-01,5559.0,11503.0,21543.0
2048-01-01,5646.0,11724.0,21982.0
2048-07-01,5727.0,11939.0,22415.0
2049-01-01,5802.0,12148.0,22842.0
2049-07-01,5870.0,12350.0,23263.0
2050-01-01,5933.0,12547.0,23677.0
2050-07-01,5989.0,12738.0,24086.0
