Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4337.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5553.0
2033-01-01,2289.0,3413.0,5981.0
2033-07-01,2509.0,3700.0,6419.0
2034-01-01,2739.0,3997.0,6867.0
2034-07-01,2979.0,4304.0,7325.0
2035-01-01,3228.0,4619.0,7791.0
2035-07-01,3482.0,4940.0,8263.0
2036-01-01,3743.0,5267.0,8741.0
2036-07-01,4008.0,5599.0,9225.0
2037-01-01,4276.0,5934.0,9710.0
2037-07-01,4547.0,6271.0,10199.0
2038-01-01,4819.0,6610.0,10688.0
2038-07-01,5090.0,6948.0,11177.0
2039-01-01,5360.0,7285.0,11666.0
2039-07-01,5629.0,7620.0,12151.0
2040-01-01,5893.0,7952.0,12634.0
2040-07-01,6154.0,8279.0,13112.0
2041-01-01,6409.0,8601.0,13585.0
2041-07-01,6659.0,8917.0,14052.0
2042-01-01,6901.0,9226.0,14513.0
2042-07-01,7135.0,9527.0,14965.0
2043-01-01,7363.0,9821.0,15410.0
2043-07-01,7581.0,10106.0,15846.0
2044-01-01,7790.0,10382.0,16273.0
2044-07-01,7990.0,10649.0,16691.0
2045-01-01,8180.0,10905.0,17098.0
2045-07-01,8361.0,11153.0,17497.0
2046-01-01,8532.0,11390.0,17885.0
2046-07-01,8692.0,11618.0,18264.0
2047-01-01,8843.0,11835.0,18632.0
2047-07-01,8984.0,12043.0,18991.0
2048-01-01,9116.0,12241.0,19341.0
2048-07-01,9238.0,12430.0,19681.0
2049-01-01,9352.0,12611.0,20012.0
2049-07-01,9456.0,12782.0,20334.0
2050-01-01,9552.0,12944.0,20648.0
2050-07-01,9640.0,13100.0,20954.0
