Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1718.0,3187.0
2030-01-01,1242.0,1924.0,3541.0
2030-07-01,1398.0,2143.0,3906.0
2031-01-01,1567.0,2374.0,4284.0
2031-07-01,1747.0,2617.0,4674.0
2032-01-01,1939.0,2871.0,5075.0
2032-07-01,2142.0,3137.0,5488.0
2033-01-01,2355.0,3413.0,5911.0
2033-07-01,2580.0,3700.0,6345.0
2034-01-01,2813.0,3996.0,6787.0
2034-07-01,3054.0,4300.0,7238.0
2035-01-01,3303.0,4611.0,7697.0
2035-07-01,3558.0,4929.0,8161.0
2036-01-01,3819.0,5252.0,8632.0
2036-07-01,4084.0,5580.0,9106.0
2037-01-01,4352.0,5911.0,9585.0
2037-07-01,4624.0,6245.0,10066.0
2038-01-01,4897.0,6581.0,10548.0
2038-07-01,5171.0,6918.0,11032.0
2039-01-01,5446.0,7255.0,11516.0
2039-07-01,5719.0,7591.0,11998.0
2040-01-01,5991.0,7925.0,12480.0
2040-07-01,6260.0,8256.0,12959.0
2041-01-01,6526.0,8585.0,13434.0
2041-07-01,6788.0,8910.0,13906.0
2042-01-01,7046.0,9230.0,14373.0
2042-07-01,7299.0,9546.0,14835.0
2043-01-01,7545.0,9855.0,15292.0
2043-07-01,7786.0,10158.0,15742.0
2044-01-01,8020.0,10455.0,16186.0
2044-07-01,8247.0,10745.0,16623.0
2045-01-01,8467.0,11028.0,17052.0
2045-07-01,8680.0,11303.0,17474.0
2046-01-01,8885.0,11570.0,17888.0
2046-07-01,9081.0,11829.0,18294.0
2047-01-01,9271.0,12081.0,18693.0
2047-07-01,9451.0,12325.0,19083.0
2048-01-01,9624.0,12560.0,19466.0
2048-07-01,9789.0,12787.0,19841.0
2049-01-01,9946.0,13007.0,20207.0
2049-07-01,10096.0,13219.0,20566.0
2050-01-01,10238.0,13423.0,20918.0
2050-07-01,10372.0,13621.0,21261.0
