Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1138.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2293.0
2028-07-01,767.0,1345.0,2618.0
2029-01-01,872.0,1525.0,2957.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4052.0
2031-01-01,1422.0,2374.0,4442.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5258.0
2032-07-01,1961.0,3137.0,5682.0
2033-01-01,2162.0,3413.0,6118.0
2033-07-01,2374.0,3700.0,6564.0
2034-01-01,2597.0,3997.0,7020.0
2034-07-01,2827.0,4302.0,7484.0
2035-01-01,3066.0,4616.0,7957.0
2035-07-01,3311.0,4936.0,8436.0
2036-01-01,3562.0,5261.0,8920.0
2036-07-01,3818.0,5592.0,9410.0
2037-01-01,4078.0,5926.0,9904.0
2037-07-01,4340.0,6264.0,10400.0
2038-01-01,4605.0,6603.0,10898.0
2038-07-01,4870.0,6943.0,11397.0
2039-01-01,5135.0,7283.0,11896.0
2039-07-01,5400.0,7622.0,12395.0
2040-01-01,5662.0,7960.0,12891.0
2040-07-01,5922.0,8294.0,13385.0
2041-01-01,6179.0,8625.0,13876.0
2041-07-01,6431.0,8953.0,14362.0
2042-01-01,6679.0,9275.0,14843.0
2042-07-01,6921.0,9591.0,15319.0
2043-01-01,7157.0,9902.0,15789.0
2043-07-01,7386.0,10206.0,16252.0
2044-01-01,7609.0,10503.0,16708.0
2044-07-01,7824.0,10793.0,17157.0
2045-01-01,8030.0,11075.0,17598.0
2045-07-01,8229.0,11349.0,18031.0
2046-01-01,8420.0,11614.0,18455.0
2046-07-01,8603.0,11872.0,18872.0
2047-01-01,8777.0,12121.0,19280.0
2047-07-01,8942.0,12361.0,19679.0
2048-01-01,9100.0,12593.0,20071.0
2048-07-01,9249.0,12817.0,20453.0
2049-01-01,9389.0,13032.0,20827.0
2049-07-01,9522.0,13239.0,21194.0
2050-01-01,9647.0,13438.0,21552.0
2050-07-01,9763.0,13630.0,21903.0
