Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,538.0,1179.0,2502.0
2028-07-01,600.0,1345.0,2857.0
2029-01-01,675.0,1525.0,3226.0
2029-07-01,763.0,1718.0,3609.0
2030-01-01,865.0,1924.0,4004.0
2030-07-01,979.0,2143.0,4412.0
2031-01-01,1105.0,2374.0,4832.0
2031-07-01,1243.0,2617.0,5264.0
2032-01-01,1393.0,2871.0,5707.0
2032-07-01,1553.0,3137.0,6162.0
2033-01-01,1725.0,3413.0,6628.0
2033-07-01,1908.0,3700.0,7103.0
2034-01-01,2099.0,3997.0,7589.0
2034-07-01,2301.0,4304.0,8085.0
2035-01-01,2514.0,4620.0,8591.0
2035-07-01,2733.0,4944.0,9104.0
2036-01-01,2958.0,5274.0,9622.0
2036-07-01,3187.0,5609.0,10146.0
2037-01-01,3421.0,5946.0,10674.0
2037-07-01,3656.0,6287.0,11203.0
2038-01-01,3893.0,6628.0,11733.0
2038-07-01,4129.0,6969.0,12263.0
2039-01-01,4363.0,7308.0,12791.0
2039-07-01,4594.0,7644.0,13316.0
2040-01-01,4822.0,7976.0,13838.0
2040-07-01,5044.0,8303.0,14354.0
2041-01-01,5260.0,8624.0,14863.0
2041-07-01,5470.0,8937.0,15366.0
2042-01-01,5671.0,9243.0,15861.0
2042-07-01,5863.0,9541.0,16348.0
2043-01-01,6046.0,9828.0,16825.0
2043-07-01,6219.0,10107.0,17292.0
2044-01-01,6382.0,10375.0,17748.0
2044-07-01,6535.0,10631.0,18195.0
2045-01-01,6676.0,10878.0,18630.0
2045-07-01,6807.0,11113.0,19054.0
2046-01-01,6926.0,11337.0,19468.0
2046-07-01,7035.0,11551.0,19871.0
2047-01-01,7133.0,11754.0,20262.0
2047-07-01,7221.0,11946.0,20643.0
2048-01-01,7297.0,12127.0,21015.0
2048-07-01,7365.0,12299.0,21375.0
2049-01-01,7423.0,12462.0,21727.0
2049-07-01,7471.0,12615.0,22069.0
2050-01-01,7510.0,12759.0,22402.0
2050-07-01,7541.0,12895.0,22727.0
