Date,Low,Base,High
2025-01-01,439.0,495.0,747.0
2025-07-01,439.0,570.0,1074.0
2026-01-01,439.0,660.0,1417.0
2026-07-01,439.0,767.0,1775.0
2027-01-01,439.0,889.0,2150.0
2027-07-01,439.0,1026.0,2539.0
2028-01-01,439.0,1179.0,2943.0
2028-07-01,440.0,1345.0,3362.0
2029-01-01,451.0,1525.0,3794.0
2029-07-01,476.0,1718.0,4240.0
2030-01-01,515.0,1924.0,4698.0
2030-07-01,566.0,2143.0,5169.0
2031-01-01,629.0,2374.0,5652.0
2031-07-01,704.0,2617.0,6147.0
2032-01-01,791.0,2871.0,6653.0
2032-07-01,889.0,3137.0,7171.0
2033-01-01,997.0,3413.0,7699.0
2033-07-01,1116.0,3700.0,8239.0
2034-01-01,1245.0,3997.0,8788.0
2034-07-01,1385.0,4304.0,9347.0
2035-01-01,1532.0,4619.0,9914.0
2035-07-01,1686.0,4941.0,10489.0
2036-01-01,1847.0,5270.0,11069.0
2036-07-01,2014.0,5604.0,11656.0
2037-01-01,2184.0,5943.0,12247.0
2037-07-01,2358.0,6285.0,12840.0
2038-01-01,2535.0,6629.0,13437.0
2038-07-01,2713.0,6974.0,14035.0
2039-01-01,2891.0,7320.0,14633.0
2039-07-01,3069.0,7667.0,15231.0
2040-01-01,3246.0,8011.0,15828.0
2040-07-01,3420.0,8353.0,16422.0
2041-01-01,3592.0,8692.0,17013.0
2041-07-01,3759.0,9027.0,17601.0
2042-01-01,3922.0,9358.0,18183.0
2042-07-01,4080.0,9684.0,18761.0
2043-01-01,4232.0,10003.0,19333.0
2043-07-01,4377.0,10316.0,19898.0
2044-01-01,4515.0,10623.0,20456.0
2044-07-01,4647.0,10922.0,21008.0
2045-01-01,4770.0,11213.0,21551.0
2045-07-01,4885.0,11496.0,22086.0
2046-01-01,4992.0,11771.0,22613.0
2046-07-01,5091.0,12037.0,23132.0
2047-01-01,5181.0,12296.0,23642.0
2047-07-01,5263.0,12545.0,24144.0
2048-01-01,5336.0,12785.0,24636.0
2048-07-01,5400.0,13018.0,25121.0
2049-01-01,5456.0,13242.0,25597.0
2049-07-01,5504.0,13457.0,26064.0
2050-01-01,5543.0,13664.0,26524.0
2050-07-01,5574.0,13863.0,26975.0
