Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4051.0
2031-01-01,1423.0,2374.0,4441.0
2031-07-01,1591.0,2617.0,4843.0
2032-01-01,1769.0,2870.0,5256.0
2032-07-01,1958.0,3134.0,5678.0
2033-01-01,2156.0,3406.0,6109.0
2033-07-01,2361.0,3687.0,6549.0
2034-01-01,2575.0,3975.0,6996.0
2034-07-01,2794.0,4269.0,7450.0
2035-01-01,3019.0,4569.0,7908.0
2035-07-01,3250.0,4874.0,8372.0
2036-01-01,3483.0,5183.0,8840.0
2036-07-01,3721.0,5494.0,9311.0
2037-01-01,3960.0,5808.0,9784.0
2037-07-01,4200.0,6123.0,10258.0
2038-01-01,4440.0,6439.0,10732.0
2038-07-01,4681.0,6754.0,11206.0
2039-01-01,4920.0,7067.0,11679.0
2039-07-01,5157.0,7380.0,12151.0
2040-01-01,5392.0,7689.0,12619.0
2040-07-01,5623.0,7995.0,13084.0
2041-01-01,5851.0,8297.0,13545.0
2041-07-01,6073.0,8595.0,14002.0
2042-01-01,6291.0,8887.0,14453.0
2042-07-01,6504.0,9174.0,14900.0
2043-01-01,6710.0,9455.0,15339.0
2043-07-01,6910.0,9730.0,15774.0
2044-01-01,7103.0,9999.0,16200.0
2044-07-01,7290.0,10260.0,16621.0
2045-01-01,7470.0,10514.0,17034.0
2045-07-01,7642.0,10761.0,17441.0
2046-01-01,7807.0,11002.0,17840.0
2046-07-01,7965.0,11234.0,18231.0
2047-01-01,8116.0,11459.0,18616.0
2047-07-01,8259.0,11677.0,18992.0
2048-01-01,8394.0,11887.0,19362.0
2048-07-01,8523.0,12091.0,19724.0
2049-01-01,8644.0,12287.0,20079.0
2049-07-01,8759.0,12476.0,20427.0
2050-01-01,8866.0,12659.0,20769.0
2050-07-01,8968.0,12834.0,21103.0
