Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3673.0
2030-07-01,1265.0,2141.0,4049.0
2031-01-01,1418.0,2369.0,4437.0
2031-07-01,1582.0,2609.0,4834.0
2032-01-01,1756.0,2857.0,5242.0
2032-07-01,1938.0,3114.0,5658.0
2033-01-01,2129.0,3379.0,6082.0
2033-07-01,2327.0,3652.0,6514.0
2034-01-01,2531.0,3931.0,6952.0
2034-07-01,2740.0,4215.0,7396.0
2035-01-01,2955.0,4505.0,7844.0
2035-07-01,3174.0,4798.0,8296.0
2036-01-01,3396.0,5095.0,8752.0
2036-07-01,3620.0,5394.0,9210.0
2037-01-01,3846.0,5694.0,9670.0
2037-07-01,4073.0,5996.0,10130.0
2038-01-01,4300.0,6298.0,10590.0
2038-07-01,4526.0,6599.0,11051.0
2039-01-01,4751.0,6899.0,11509.0
2039-07-01,4974.0,7196.0,11966.0
2040-01-01,5195.0,7491.0,12420.0
2040-07-01,5412.0,7784.0,12872.0
2041-01-01,5626.0,8072.0,13319.0
2041-07-01,5835.0,8357.0,13763.0
2042-01-01,6041.0,8636.0,14201.0
2042-07-01,6241.0,8911.0,14635.0
2043-01-01,6435.0,9181.0,15063.0
2043-07-01,6624.0,9444.0,15486.0
2044-01-01,6807.0,9702.0,15903.0
2044-07-01,6984.0,9954.0,16314.0
2045-01-01,7155.0,10199.0,16718.0
2045-07-01,7319.0,10438.0,17116.0
2046-01-01,7476.0,10670.0,17507.0
2046-07-01,7628.0,10896.0,17892.0
2047-01-01,7772.0,11115.0,18270.0
2047-07-01,7910.0,11328.0,18642.0
2048-01-01,8041.0,11534.0,19007.0
2048-07-01,8166.0,11734.0,19365.0
2049-01-01,8285.0,11927.0,19718.0
2049-07-01,8397.0,12114.0,20064.0
2050-01-01,8503.0,12295.0,20404.0
2050-07-01,8603.0,12470.0,20738.0
