Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3673.0
2030-07-01,1264.0,2141.0,4049.0
2031-01-01,1418.0,2369.0,4436.0
2031-07-01,1582.0,2608.0,4834.0
2032-01-01,1755.0,2856.0,5241.0
2032-07-01,1937.0,3113.0,5657.0
2033-01-01,2128.0,3378.0,6081.0
2033-07-01,2325.0,3650.0,6512.0
2034-01-01,2529.0,3929.0,6950.0
2034-07-01,2738.0,4213.0,7392.0
2035-01-01,2952.0,4501.0,7840.0
2035-07-01,3169.0,4794.0,8292.0
2036-01-01,3390.0,5089.0,8746.0
2036-07-01,3613.0,5387.0,9203.0
2037-01-01,3838.0,5686.0,9660.0
2037-07-01,4063.0,5986.0,10119.0
2038-01-01,4288.0,6285.0,10578.0
2038-07-01,4512.0,6584.0,11036.0
2039-01-01,4734.0,6881.0,11492.0
2039-07-01,4954.0,7177.0,11946.0
2040-01-01,5172.0,7469.0,12398.0
2040-07-01,5387.0,7758.0,12846.0
2041-01-01,5597.0,8043.0,13290.0
2041-07-01,5803.0,8324.0,13729.0
2042-01-01,6004.0,8600.0,14165.0
2042-07-01,6200.0,8870.0,14594.0
2043-01-01,6390.0,9135.0,15018.0
2043-07-01,6575.0,9394.0,15436.0
2044-01-01,6753.0,9648.0,15848.0
2044-07-01,6925.0,9894.0,16254.0
2045-01-01,7090.0,10135.0,16653.0
2045-07-01,7249.0,10368.0,17046.0
2046-01-01,7402.0,10595.0,17432.0
2046-07-01,7547.0,10816.0,17811.0
2047-01-01,7686.0,11029.0,18184.0
2047-07-01,7819.0,11236.0,18550.0
2048-01-01,7944.0,11437.0,18909.0
2048-07-01,8064.0,11631.0,19262.0
2049-01-01,8176.0,11818.0,19609.0
2049-07-01,8283.0,11999.0,19949.0
2050-01-01,8383.0,12175.0,20283.0
2050-07-01,8477.0,12344.0,20611.0
