Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1931.0
2028-01-01,720.0,1177.0,2233.0
2028-07-01,818.0,1341.0,2548.0
2029-01-01,928.0,1519.0,2876.0
2029-07-01,1050.0,1708.0,3216.0
2030-01-01,1185.0,1908.0,3568.0
2030-07-01,1329.0,2119.0,3930.0
2031-01-01,1484.0,2340.0,4302.0
2031-07-01,1647.0,2571.0,4683.0
2032-01-01,1819.0,2809.0,5072.0
2032-07-01,1999.0,3055.0,5469.0
2033-01-01,2184.0,3308.0,5873.0
2033-07-01,2377.0,3567.0,6283.0
2034-01-01,2573.0,3831.0,6697.0
2034-07-01,2776.0,4099.0,7116.0
2035-01-01,2980.0,4370.0,7539.0
2035-07-01,3187.0,4645.0,7963.0
2036-01-01,3397.0,4920.0,8391.0
2036-07-01,3607.0,5197.0,8818.0
2037-01-01,3818.0,5475.0,9247.0
2037-07-01,4028.0,5752.0,9674.0
2038-01-01,4237.0,6028.0,10101.0
2038-07-01,4445.0,6302.0,10526.0
2039-01-01,4650.0,6574.0,10949.0
2039-07-01,4853.0,6843.0,11369.0
2040-01-01,5051.0,7108.0,11786.0
2040-07-01,5246.0,7370.0,12198.0
2041-01-01,5437.0,7627.0,12606.0
2041-07-01,5622.0,7879.0,13009.0
2042-01-01,5803.0,8126.0,13407.0
2042-07-01,5978.0,8368.0,13800.0
2043-01-01,6148.0,8604.0,14187.0
2043-07-01,6311.0,8835.0,14568.0
2044-01-01,6468.0,9059.0,14943.0
2044-07-01,6619.0,9276.0,15312.0
2045-01-01,6765.0,9488.0,15674.0
2045-07-01,6903.0,9693.0,16030.0
2046-01-01,7035.0,9892.0,16380.0
2046-07-01,7161.0,10085.0,16724.0
2047-01-01,7281.0,10271.0,17061.0
2047-07-01,7395.0,10452.0,17392.0
2048-01-01,7503.0,10626.0,17717.0
2048-07-01,7604.0,10794.0,18036.0
2049-01-01,7700.0,10957.0,18349.0
2049-07-01,7790.0,11113.0,18657.0
2050-01-01,7874.0,11265.0,18959.0
2050-07-01,7953.0,11411.0,19256.0
