Date,Low,Base,High
2025-01-01,439.0,495.0,713.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1980.0
2027-07-01,442.0,1026.0,2335.0
2028-01-01,460.0,1179.0,2706.0
2028-07-01,492.0,1345.0,3090.0
2029-01-01,538.0,1525.0,3488.0
2029-07-01,597.0,1718.0,3900.0
2030-01-01,670.0,1924.0,4324.0
2030-07-01,755.0,2143.0,4761.0
2031-01-01,852.0,2374.0,5210.0
2031-07-01,961.0,2617.0,5671.0
2032-01-01,1081.0,2871.0,6143.0
2032-07-01,1212.0,3136.0,6627.0
2033-01-01,1353.0,3410.0,7119.0
2033-07-01,1502.0,3693.0,7620.0
2034-01-01,1658.0,3984.0,8129.0
2034-07-01,1823.0,4282.0,8645.0
2035-01-01,1993.0,4586.0,9168.0
2035-07-01,2170.0,4897.0,9696.0
2036-01-01,2350.0,5211.0,10229.0
2036-07-01,2535.0,5530.0,10766.0
2037-01-01,2723.0,5851.0,11305.0
2037-07-01,2913.0,6174.0,11847.0
2038-01-01,3103.0,6500.0,12390.0
2038-07-01,3296.0,6825.0,12934.0
2039-01-01,3487.0,7151.0,13478.0
2039-07-01,3678.0,7475.0,14020.0
2040-01-01,3867.0,7798.0,14561.0
2040-07-01,4054.0,8119.0,15100.0
2041-01-01,4237.0,8436.0,15636.0
2041-07-01,4418.0,8751.0,16168.0
2042-01-01,4594.0,9061.0,16696.0
2042-07-01,4765.0,9366.0,17220.0
2043-01-01,4932.0,9666.0,17738.0
2043-07-01,5093.0,9961.0,18251.0
2044-01-01,5248.0,10250.0,18758.0
2044-07-01,5396.0,10532.0,19259.0
2045-01-01,5539.0,10809.0,19754.0
2045-07-01,5675.0,11078.0,20241.0
2046-01-01,5804.0,11342.0,20722.0
2046-07-01,5926.0,11597.0,21196.0
2047-01-01,6041.0,11846.0,21663.0
2047-07-01,6148.0,12087.0,22123.0
2048-01-01,6249.0,12322.0,22576.0
2048-07-01,6343.0,12549.0,23021.0
2049-01-01,6429.0,12770.0,23460.0
2049-07-01,6509.0,12984.0,23891.0
2050-01-01,6581.0,13190.0,24316.0
2050-07-01,6648.0,13390.0,24734.0
