Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,535.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,676.0,1026.0,1886.0
2028-01-01,769.0,1179.0,2181.0
2028-07-01,877.0,1345.0,2490.0
2029-01-01,997.0,1524.0,2813.0
2029-07-01,1130.0,1717.0,3149.0
2030-01-01,1276.0,1921.0,3496.0
2030-07-01,1433.0,2137.0,3856.0
2031-01-01,1601.0,2364.0,4225.0
2031-07-01,1779.0,2601.0,4605.0
2032-01-01,1966.0,2847.0,4995.0
2032-07-01,2161.0,3101.0,5393.0
2033-01-01,2365.0,3364.0,5798.0
2033-07-01,2576.0,3633.0,6211.0
2034-01-01,2793.0,3909.0,6631.0
2034-07-01,3016.0,4191.0,7056.0
2035-01-01,3243.0,4478.0,7485.0
2035-07-01,3475.0,4768.0,7919.0
2036-01-01,3710.0,5062.0,8356.0
2036-07-01,3948.0,5359.0,8796.0
2037-01-01,4187.0,5657.0,9238.0
2037-07-01,4428.0,5957.0,9680.0
2038-01-01,4669.0,6256.0,10124.0
2038-07-01,4909.0,6556.0,10567.0
2039-01-01,5149.0,6855.0,11009.0
2039-07-01,5388.0,7153.0,11449.0
2040-01-01,5625.0,7449.0,11888.0
2040-07-01,5858.0,7741.0,12324.0
2041-01-01,6089.0,8031.0,12757.0
2041-07-01,6316.0,8317.0,13186.0
2042-01-01,6539.0,8599.0,13611.0
2042-07-01,6758.0,8877.0,14032.0
2043-01-01,6972.0,9149.0,14449.0
2043-07-01,7181.0,9417.0,14859.0
2044-01-01,7385.0,9680.0,15265.0
2044-07-01,7583.0,9937.0,15665.0
2045-01-01,7775.0,10188.0,16060.0
2045-07-01,7962.0,10434.0,16449.0
2046-01-01,8142.0,10673.0,16831.0
2046-07-01,8316.0,10906.0,17208.0
2047-01-01,8485.0,11133.0,17578.0
2047-07-01,8647.0,11354.0,17943.0
2048-01-01,8803.0,11570.0,18301.0
2048-07-01,8953.0,11778.0,18653.0
2049-01-01,9097.0,11982.0,18999.0
2049-07-01,9235.0,12178.0,19339.0
2050-01-01,9367.0,12370.0,19673.0
2050-07-01,9493.0,12555.0,20002.0
