Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1168.0
2026-01-01,439.0,660.0,1559.0
2026-07-01,439.0,767.0,1965.0
2027-01-01,439.0,889.0,2386.0
2027-07-01,439.0,1026.0,2823.0
2028-01-01,439.0,1179.0,3275.0
2028-07-01,439.0,1345.0,3740.0
2029-01-01,439.0,1525.0,4220.0
2029-07-01,439.0,1718.0,4713.0
2030-01-01,439.0,1924.0,5218.0
2030-07-01,442.0,2143.0,5736.0
2031-01-01,458.0,2374.0,6267.0
2031-07-01,485.0,2617.0,6809.0
2032-01-01,525.0,2871.0,7363.0
2032-07-01,575.0,3137.0,7928.0
2033-01-01,637.0,3413.0,8504.0
2033-07-01,709.0,3700.0,9090.0
2034-01-01,790.0,3997.0,9686.0
2034-07-01,882.0,4304.0,10293.0
2035-01-01,984.0,4620.0,10908.0
2035-07-01,1095.0,4946.0,11534.0
2036-01-01,1215.0,5281.0,12168.0
2036-07-01,1341.0,5622.0,12809.0
2037-01-01,1473.0,5970.0,13456.0
2037-07-01,1610.0,6321.0,14107.0
2038-01-01,1749.0,6675.0,14761.0
2038-07-01,1890.0,7032.0,15416.0
2039-01-01,2032.0,7389.0,16073.0
2039-07-01,2173.0,7745.0,16728.0
2040-01-01,2313.0,8100.0,17382.0
2040-07-01,2449.0,8451.0,18033.0
2041-01-01,2582.0,8799.0,18680.0
2041-07-01,2710.0,9141.0,19322.0
2042-01-01,2831.0,9478.0,19958.0
2042-07-01,2945.0,9808.0,20587.0
2043-01-01,3052.0,10129.0,21208.0
2043-07-01,3151.0,10443.0,21821.0
2044-01-01,3240.0,10747.0,22425.0
2044-07-01,3320.0,11042.0,23019.0
2045-01-01,3390.0,11327.0,23604.0
2045-07-01,3449.0,11601.0,24177.0
2046-01-01,3498.0,11865.0,24741.0
2046-07-01,3536.0,12118.0,25294.0
2047-01-01,3564.0,12361.0,25835.0
2047-07-01,3581.0,12593.0,26367.0
2048-01-01,3588.0,12814.0,26887.0
2048-07-01,3588.0,13025.0,27398.0
2049-01-01,3588.0,13226.0,27898.0
2049-07-01,3588.0,13416.0,28388.0
2050-01-01,3588.0,13597.0,28869.0
2050-07-01,3588.0,13769.0,29340.0
