Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1641.0
2027-01-01,439.0,889.0,1982.0
2027-07-01,441.0,1026.0,2337.0
2028-01-01,457.0,1177.0,2706.0
2028-07-01,488.0,1341.0,3089.0
2029-01-01,531.0,1519.0,3484.0
2029-07-01,586.0,1708.0,3892.0
2030-01-01,653.0,1909.0,4311.0
2030-07-01,730.0,2120.0,4742.0
2031-01-01,817.0,2342.0,5181.0
2031-07-01,913.0,2572.0,5630.0
2032-01-01,1018.0,2812.0,6088.0
2032-07-01,1131.0,3058.0,6553.0
2033-01-01,1250.0,3312.0,7025.0
2033-07-01,1376.0,3571.0,7503.0
2034-01-01,1506.0,3836.0,7986.0
2034-07-01,1641.0,4105.0,8474.0
2035-01-01,1780.0,4378.0,8965.0
2035-07-01,1921.0,4654.0,9460.0
2036-01-01,2065.0,4932.0,9955.0
2036-07-01,2210.0,5211.0,10453.0
2037-01-01,2355.0,5490.0,10951.0
2037-07-01,2501.0,5770.0,11449.0
2038-01-01,2645.0,6049.0,11946.0
2038-07-01,2788.0,6326.0,12441.0
2039-01-01,2929.0,6601.0,12936.0
2039-07-01,3067.0,6873.0,13427.0
2040-01-01,3202.0,7143.0,13914.0
2040-07-01,3334.0,7408.0,14398.0
2041-01-01,3461.0,7669.0,14878.0
2041-07-01,3583.0,7926.0,15353.0
2042-01-01,3701.0,8178.0,15823.0
2042-07-01,3813.0,8425.0,16288.0
2043-01-01,3920.0,8666.0,16748.0
2043-07-01,4021.0,8901.0,17201.0
2044-01-01,4117.0,9131.0,17649.0
2044-07-01,4206.0,9354.0,18091.0
2045-01-01,4289.0,9571.0,18527.0
2045-07-01,4365.0,9782.0,18956.0
2046-01-01,4436.0,9987.0,19380.0
2046-07-01,4501.0,10186.0,19796.0
2047-01-01,4558.0,10378.0,20207.0
2047-07-01,4611.0,10565.0,20612.0
2048-01-01,4657.0,10745.0,21011.0
2048-07-01,4697.0,10919.0,21404.0
2049-01-01,4731.0,11088.0,21791.0
2049-07-01,4760.0,11250.0,22172.0
2050-01-01,4783.0,11408.0,22547.0
2050-07-01,4801.0,11559.0,22918.0
