Date,Low,Base,High
2025-01-01,440.0,495.0,638.0
2025-07-01,455.0,570.0,856.0
2026-01-01,487.0,660.0,1090.0
2026-07-01,535.0,767.0,1340.0
2027-01-01,598.0,889.0,1605.0
2027-07-01,677.0,1026.0,1886.0
2028-01-01,770.0,1179.0,2181.0
2028-07-01,877.0,1345.0,2490.0
2029-01-01,998.0,1525.0,2813.0
2029-07-01,1132.0,1718.0,3149.0
2030-01-01,1279.0,1924.0,3498.0
2030-07-01,1437.0,2141.0,3859.0
2031-01-01,1607.0,2369.0,4230.0
2031-07-01,1786.0,2608.0,4612.0
2032-01-01,1975.0,2856.0,5003.0
2032-07-01,2173.0,3112.0,5402.0
2033-01-01,2378.0,3376.0,5809.0
2033-07-01,2590.0,3647.0,6224.0
2034-01-01,2808.0,3924.0,6644.0
2034-07-01,3032.0,4206.0,7069.0
2035-01-01,3260.0,4493.0,7499.0
2035-07-01,3491.0,4783.0,7933.0
2036-01-01,3725.0,5076.0,8369.0
2036-07-01,3960.0,5371.0,8807.0
2037-01-01,4197.0,5666.0,9245.0
2037-07-01,4434.0,5963.0,9684.0
2038-01-01,4671.0,6258.0,10123.0
2038-07-01,4906.0,6552.0,10560.0
2039-01-01,5139.0,6844.0,10995.0
2039-07-01,5369.0,7133.0,11427.0
2040-01-01,5597.0,7419.0,11857.0
2040-07-01,5819.0,7701.0,12282.0
2041-01-01,6038.0,7979.0,12703.0
2041-07-01,6252.0,8252.0,13118.0
2042-01-01,6460.0,8519.0,13529.0
2042-07-01,6663.0,8781.0,13934.0
2043-01-01,6860.0,9037.0,14333.0
2043-07-01,7051.0,9286.0,14726.0
2044-01-01,7235.0,9529.0,15112.0
2044-07-01,7413.0,9765.0,15491.0
2045-01-01,7583.0,9995.0,15864.0
2045-07-01,7747.0,10218.0,16230.0
2046-01-01,7903.0,10433.0,16588.0
2046-07-01,8054.0,10642.0,16941.0
2047-01-01,8197.0,10844.0,17286.0
2047-07-01,8332.0,11039.0,17624.0
2048-01-01,8462.0,11227.0,17955.0
2048-07-01,8585.0,11410.0,18280.0
2049-01-01,8701.0,11584.0,18599.0
2049-07-01,8811.0,11754.0,18911.0
2050-01-01,8915.0,11916.0,19217.0
2050-07-01,9014.0,12073.0,19517.0
