Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1138.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1685.0
2027-07-01,598.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2293.0
2028-07-01,767.0,1345.0,2618.0
2029-01-01,872.0,1525.0,2957.0
2029-07-01,991.0,1718.0,3309.0
2030-01-01,1122.0,1924.0,3674.0
2030-07-01,1266.0,2143.0,4053.0
2031-01-01,1422.0,2374.0,4443.0
2031-07-01,1591.0,2617.0,4844.0
2032-01-01,1770.0,2871.0,5258.0
2032-07-01,1961.0,3137.0,5683.0
2033-01-01,2162.0,3413.0,6118.0
2033-07-01,2374.0,3700.0,6564.0
2034-01-01,2597.0,3997.0,7020.0
2034-07-01,2829.0,4304.0,7486.0
2035-01-01,3070.0,4620.0,7962.0
2035-07-01,3320.0,4944.0,8445.0
2036-01-01,3576.0,5275.0,8935.0
2036-07-01,3838.0,5612.0,9430.0
2037-01-01,4103.0,5952.0,9930.0
2037-07-01,4373.0,6296.0,10434.0
2038-01-01,4644.0,6643.0,10939.0
2038-07-01,4917.0,6990.0,11445.0
2039-01-01,5190.0,7337.0,11952.0
2039-07-01,5461.0,7684.0,12457.0
2040-01-01,5731.0,8028.0,12960.0
2040-07-01,5998.0,8369.0,13461.0
2041-01-01,6260.0,8707.0,13958.0
2041-07-01,6518.0,9039.0,14449.0
2042-01-01,6770.0,9367.0,14935.0
2042-07-01,7016.0,9687.0,15415.0
2043-01-01,7255.0,10001.0,15888.0
2043-07-01,7486.0,10306.0,16353.0
2044-01-01,7709.0,10604.0,16810.0
2044-07-01,7924.0,10894.0,17258.0
2045-01-01,8129.0,11174.0,17697.0
2045-07-01,8326.0,11445.0,18128.0
2046-01-01,8513.0,11707.0,18549.0
2046-07-01,8690.0,11959.0,18960.0
2047-01-01,8858.0,12201.0,19362.0
2047-07-01,9017.0,12435.0,19754.0
2048-01-01,9165.0,12658.0,20137.0
2048-07-01,9305.0,12873.0,20510.0
2049-01-01,9435.0,13078.0,20875.0
2049-07-01,9557.0,13274.0,21230.0
2050-01-01,9669.0,13461.0,21576.0
2050-07-01,9773.0,13640.0,21914.0
