Date,Low,Base,High
2025-01-01,439.0,495.0,714.0
2025-07-01,439.0,570.0,1006.0
2026-01-01,439.0,660.0,1315.0
2026-07-01,439.0,767.0,1640.0
2027-01-01,439.0,889.0,1981.0
2027-07-01,442.0,1026.0,2337.0
2028-01-01,459.0,1179.0,2707.0
2028-07-01,491.0,1345.0,3092.0
2029-01-01,537.0,1525.0,3490.0
2029-07-01,596.0,1718.0,3901.0
2030-01-01,668.0,1924.0,4326.0
2030-07-01,753.0,2143.0,4763.0
2031-01-01,850.0,2373.0,5212.0
2031-07-01,956.0,2614.0,5671.0
2032-01-01,1073.0,2865.0,6140.0
2032-07-01,1198.0,3125.0,6618.0
2033-01-01,1333.0,3393.0,7105.0
2033-07-01,1474.0,3669.0,7599.0
2034-01-01,1622.0,3950.0,8099.0
2034-07-01,1775.0,4238.0,8605.0
2035-01-01,1934.0,4530.0,9115.0
2035-07-01,2095.0,4827.0,9630.0
2036-01-01,2261.0,5125.0,10147.0
2036-07-01,2428.0,5427.0,10667.0
2037-01-01,2596.0,5729.0,11187.0
2037-07-01,2764.0,6032.0,11708.0
2038-01-01,2933.0,6334.0,12229.0
2038-07-01,3099.0,6634.0,12748.0
2039-01-01,3264.0,6933.0,13265.0
2039-07-01,3426.0,7229.0,13780.0
2040-01-01,3584.0,7522.0,14290.0
2040-07-01,3739.0,7811.0,14797.0
2041-01-01,3889.0,8095.0,15300.0
2041-07-01,4034.0,8374.0,15797.0
2042-01-01,4173.0,8647.0,16288.0
2042-07-01,4306.0,8914.0,16774.0
2043-01-01,4433.0,9175.0,17253.0
2043-07-01,4553.0,9429.0,17726.0
2044-01-01,4666.0,9676.0,18192.0
2044-07-01,4772.0,9917.0,18650.0
2045-01-01,4871.0,10150.0,19102.0
2045-07-01,4963.0,10375.0,19546.0
2046-01-01,5048.0,10594.0,19983.0
2046-07-01,5125.0,10806.0,20413.0
2047-01-01,5195.0,11009.0,20834.0
2047-07-01,5257.0,11206.0,21249.0
2048-01-01,5312.0,11396.0,21658.0
2048-07-01,5361.0,11579.0,22058.0
2049-01-01,5403.0,11754.0,22453.0
2049-07-01,5438.0,11924.0,22841.0
2050-01-01,5467.0,12086.0,23222.0
2050-07-01,5490.0,12243.0,23597.0
