Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,907.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,467.0,767.0,1443.0
2027-01-01,505.0,889.0,1734.0
2027-07-01,557.0,1026.0,2040.0
2028-01-01,624.0,1179.0,2361.0
2028-07-01,706.0,1345.0,2696.0
2029-01-01,801.0,1525.0,3045.0
2029-07-01,910.0,1718.0,3407.0
2030-01-01,1031.0,1924.0,3782.0
2030-07-01,1166.0,2143.0,4170.0
2031-01-01,1312.0,2374.0,4570.0
2031-07-01,1470.0,2617.0,4981.0
2032-01-01,1640.0,2871.0,5405.0
2032-07-01,1820.0,3136.0,5838.0
2033-01-01,2008.0,3410.0,6281.0
2033-07-01,2206.0,3692.0,6732.0
2034-01-01,2412.0,3981.0,7191.0
2034-07-01,2623.0,4277.0,7656.0
2035-01-01,2840.0,4579.0,8127.0
2035-07-01,3062.0,4886.0,8602.0
2036-01-01,3288.0,5196.0,9081.0
2036-07-01,3516.0,5510.0,9563.0
2037-01-01,3747.0,5825.0,10048.0
2037-07-01,3978.0,6141.0,10533.0
2038-01-01,4210.0,6457.0,11017.0
2038-07-01,4441.0,6772.0,11502.0
2039-01-01,4669.0,7086.0,11984.0
2039-07-01,4896.0,7397.0,12464.0
2040-01-01,5119.0,7705.0,12941.0
2040-07-01,5339.0,8009.0,13414.0
2041-01-01,5554.0,8308.0,13883.0
2041-07-01,5763.0,8603.0,14346.0
2042-01-01,5967.0,8891.0,14803.0
2042-07-01,6164.0,9173.0,15254.0
2043-01-01,6356.0,9449.0,15699.0
2043-07-01,6540.0,9718.0,16137.0
2044-01-01,6716.0,9979.0,16567.0
2044-07-01,6885.0,10233.0,16990.0
2045-01-01,7047.0,10479.0,17404.0
2045-07-01,7201.0,10717.0,17811.0
2046-01-01,7347.0,10948.0,18211.0
2046-07-01,7485.0,11170.0,18602.0
2047-01-01,7614.0,11385.0,18986.0
2047-07-01,7736.0,11591.0,19361.0
2048-01-01,7851.0,11790.0,19729.0
2048-07-01,7958.0,11982.0,20090.0
2049-01-01,8057.0,12166.0,20443.0
2049-07-01,8149.0,12343.0,20788.0
2050-01-01,8234.0,12512.0,21127.0
2050-07-01,8312.0,12675.0,21459.0
