Date,Low,Base,High
2025-01-01,439.0,495.0,794.0
2025-07-01,439.0,570.0,1167.0
2026-01-01,439.0,660.0,1557.0
2026-07-01,439.0,767.0,1963.0
2027-01-01,439.0,889.0,2384.0
2027-07-01,439.0,1026.0,2820.0
2028-01-01,439.0,1179.0,3270.0
2028-07-01,439.0,1345.0,3736.0
2029-01-01,439.0,1525.0,4215.0
2029-07-01,439.0,1718.0,4707.0
2030-01-01,439.0,1924.0,5212.0
2030-07-01,442.0,2143.0,5730.0
2031-01-01,458.0,2373.0,6259.0
2031-07-01,485.0,2615.0,6799.0
2032-01-01,521.0,2866.0,7349.0
2032-07-01,568.0,3127.0,7909.0
2033-01-01,623.0,3397.0,8478.0
2033-07-01,686.0,3675.0,9054.0
2034-01-01,757.0,3960.0,9638.0
2034-07-01,834.0,4251.0,10228.0
2035-01-01,915.0,4548.0,10824.0
2035-07-01,1003.0,4850.0,11425.0
2036-01-01,1094.0,5156.0,12030.0
2036-07-01,1189.0,5465.0,12638.0
2037-01-01,1286.0,5777.0,13248.0
2037-07-01,1385.0,6090.0,13861.0
2038-01-01,1485.0,6405.0,14474.0
2038-07-01,1586.0,6720.0,15088.0
2039-01-01,1686.0,7034.0,15701.0
2039-07-01,1784.0,7347.0,16314.0
2040-01-01,1882.0,7659.0,16924.0
2040-07-01,1976.0,7969.0,17533.0
2041-01-01,2068.0,8275.0,18138.0
2041-07-01,2157.0,8579.0,18740.0
2042-01-01,2242.0,8878.0,19338.0
2042-07-01,2322.0,9172.0,19932.0
2043-01-01,2397.0,9463.0,20521.0
2043-07-01,2468.0,9748.0,21105.0
2044-01-01,2533.0,10027.0,21683.0
2044-07-01,2592.0,10301.0,22256.0
2045-01-01,2645.0,10569.0,22823.0
2045-07-01,2692.0,10830.0,23383.0
2046-01-01,2733.0,11086.0,23938.0
2046-07-01,2768.0,11335.0,24486.0
2047-01-01,2796.0,11578.0,25027.0
2047-07-01,2817.0,11814.0,25562.0
2048-01-01,2832.0,12043.0,26090.0
2048-07-01,2841.0,12266.0,26612.0
2049-01-01,2845.0,12483.0,27127.0
2049-07-01,2845.0,12693.0,27636.0
2050-01-01,2845.0,12896.0,28139.0
2050-07-01,2845.0,13094.0,28635.0
