Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,907.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,467.0,767.0,1443.0
2027-01-01,504.0,889.0,1734.0
2027-07-01,557.0,1026.0,2040.0
2028-01-01,624.0,1179.0,2361.0
2028-07-01,706.0,1345.0,2696.0
2029-01-01,801.0,1525.0,3045.0
2029-07-01,910.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1166.0,2143.0,4170.0
2031-01-01,1312.0,2374.0,4570.0
2031-07-01,1470.0,2617.0,4982.0
2032-01-01,1639.0,2870.0,5404.0
2032-07-01,1817.0,3134.0,5837.0
2033-01-01,2006.0,3406.0,6278.0
2033-07-01,2202.0,3687.0,6728.0
2034-01-01,2405.0,3975.0,7185.0
2034-07-01,2616.0,4270.0,7649.0
2035-01-01,2831.0,4571.0,8118.0
2035-07-01,3052.0,4876.0,8593.0
2036-01-01,3277.0,5186.0,9071.0
2036-07-01,3505.0,5498.0,9553.0
2037-01-01,3735.0,5813.0,10036.0
2037-07-01,3967.0,6130.0,10522.0
2038-01-01,4200.0,6447.0,11008.0
2038-07-01,4432.0,6764.0,11494.0
2039-01-01,4663.0,7080.0,11979.0
2039-07-01,4893.0,7394.0,12462.0
2040-01-01,5120.0,7706.0,12943.0
2040-07-01,5345.0,8015.0,13421.0
2041-01-01,5565.0,8320.0,13895.0
2041-07-01,5782.0,8621.0,14365.0
2042-01-01,5993.0,8917.0,14830.0
2042-07-01,6200.0,9209.0,15290.0
2043-01-01,6400.0,9493.0,15744.0
2043-07-01,6595.0,9773.0,16192.0
2044-01-01,6783.0,10046.0,16634.0
2044-07-01,6964.0,10312.0,17069.0
2045-01-01,7140.0,10572.0,17498.0
2045-07-01,7307.0,10824.0,17919.0
2046-01-01,7468.0,11069.0,18333.0
2046-07-01,7621.0,11307.0,18740.0
2047-01-01,7768.0,11538.0,19140.0
2047-07-01,7906.0,11762.0,19533.0
2048-01-01,8038.0,11978.0,19918.0
2048-07-01,8163.0,12187.0,20296.0
2049-01-01,8280.0,12389.0,20667.0
2049-07-01,8391.0,12585.0,21031.0
2050-01-01,8495.0,12774.0,21389.0
2050-07-01,8592.0,12955.0,21740.0
