Date,Low,Base,High
2025-01-01,439.0,495.0,664.0
2025-07-01,439.0,570.0,907.0
2026-01-01,444.0,660.0,1167.0
2026-07-01,467.0,767.0,1443.0
2027-01-01,504.0,889.0,1734.0
2027-07-01,557.0,1026.0,2040.0
2028-01-01,624.0,1179.0,2361.0
2028-07-01,706.0,1345.0,2696.0
2029-01-01,801.0,1525.0,3045.0
2029-07-01,910.0,1718.0,3408.0
2030-01-01,1031.0,1924.0,3783.0
2030-07-01,1166.0,2143.0,4170.0
2031-01-01,1312.0,2374.0,4570.0
2031-07-01,1470.0,2617.0,4982.0
2032-01-01,1640.0,2871.0,5405.0
2032-07-01,1820.0,3136.0,5839.0
2033-01-01,2008.0,3410.0,6282.0
2033-07-01,2207.0,3692.0,6733.0
2034-01-01,2412.0,3982.0,7192.0
2034-07-01,2624.0,4279.0,7658.0
2035-01-01,2842.0,4582.0,8129.0
2035-07-01,3066.0,4890.0,8606.0
2036-01-01,3293.0,5202.0,9087.0
2036-07-01,3523.0,5517.0,9572.0
2037-01-01,3757.0,5835.0,10058.0
2037-07-01,3991.0,6153.0,10546.0
2038-01-01,4226.0,6473.0,11034.0
2038-07-01,4460.0,6792.0,11522.0
2039-01-01,4694.0,7110.0,12009.0
2039-07-01,4925.0,7427.0,12495.0
2040-01-01,5154.0,7740.0,12977.0
2040-07-01,5380.0,8050.0,13456.0
2041-01-01,5601.0,8356.0,13931.0
2041-07-01,5818.0,8658.0,14402.0
2042-01-01,6030.0,8955.0,14867.0
2042-07-01,6236.0,9245.0,15327.0
2043-01-01,6437.0,9530.0,15781.0
2043-07-01,6630.0,9809.0,16228.0
2044-01-01,6817.0,10080.0,16669.0
2044-07-01,6997.0,10345.0,17102.0
2045-01-01,7169.0,10602.0,17528.0
2045-07-01,7334.0,10852.0,17947.0
2046-01-01,7492.0,11094.0,18358.0
2046-07-01,7642.0,11328.0,18762.0
2047-01-01,7784.0,11556.0,19158.0
2047-07-01,7919.0,11775.0,19546.0
2048-01-01,8047.0,11987.0,19927.0
2048-07-01,8166.0,12191.0,20300.0
2049-01-01,8278.0,12388.0,20666.0
2049-07-01,8384.0,12578.0,21025.0
2050-01-01,8482.0,12761.0,21377.0
2050-07-01,8574.0,12937.0,21722.0
