Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,566.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3229.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5981.0
2033-07-01,2509.0,3700.0,6419.0
2034-01-01,2739.0,3997.0,6867.0
2034-07-01,2979.0,4304.0,7325.0
2035-01-01,3229.0,4620.0,7793.0
2035-07-01,3487.0,4944.0,8267.0
2036-01-01,3749.0,5274.0,8748.0
2036-07-01,4018.0,5609.0,9234.0
2037-01-01,4288.0,5946.0,9723.0
2037-07-01,4562.0,6287.0,10214.0
2038-01-01,4836.0,6628.0,10706.0
2038-07-01,5110.0,6969.0,11198.0
2039-01-01,5383.0,7308.0,11688.0
2039-07-01,5652.0,7644.0,12175.0
2040-01-01,5917.0,7976.0,12659.0
2040-07-01,6178.0,8303.0,13137.0
2041-01-01,6432.0,8624.0,13609.0
2041-07-01,6679.0,8937.0,14074.0
2042-01-01,6918.0,9243.0,14531.0
2042-07-01,7149.0,9541.0,14979.0
2043-01-01,7370.0,9828.0,15418.0
2043-07-01,7581.0,10107.0,15847.0
2044-01-01,7782.0,10375.0,16266.0
2044-07-01,7973.0,10631.0,16674.0
2045-01-01,8152.0,10878.0,17071.0
2045-07-01,8321.0,11113.0,17458.0
2046-01-01,8479.0,11337.0,17833.0
2046-07-01,8625.0,11551.0,18198.0
2047-01-01,8761.0,11754.0,18551.0
2047-07-01,8887.0,11946.0,18894.0
2048-01-01,9002.0,12127.0,19227.0
2048-07-01,9107.0,12299.0,19550.0
2049-01-01,9203.0,12462.0,19864.0
2049-07-01,9289.0,12615.0,20168.0
2050-01-01,9367.0,12759.0,20463.0
2050-07-01,9436.0,12895.0,20750.0
