Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,872.0
2026-01-01,470.0,660.0,1114.0
2026-07-01,510.0,767.0,1372.0
2027-01-01,565.0,889.0,1645.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2554.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3229.0
2030-01-01,1200.0,1924.0,3586.0
2030-07-01,1352.0,2143.0,3956.0
2031-01-01,1517.0,2374.0,4338.0
2031-07-01,1693.0,2617.0,4732.0
2032-01-01,1880.0,2871.0,5137.0
2032-07-01,2079.0,3137.0,5554.0
2033-01-01,2289.0,3413.0,5982.0
2033-07-01,2509.0,3700.0,6420.0
2034-01-01,2739.0,3997.0,6868.0
2034-07-01,2979.0,4304.0,7326.0
2035-01-01,3229.0,4620.0,7793.0
2035-07-01,3487.0,4944.0,8268.0
2036-01-01,3751.0,5275.0,8751.0
2036-07-01,4020.0,5612.0,9237.0
2037-01-01,4294.0,5952.0,9730.0
2037-07-01,4572.0,6296.0,10225.0
2038-01-01,4851.0,6643.0,10722.0
2038-07-01,5132.0,6990.0,11220.0
2039-01-01,5412.0,7337.0,11719.0
2039-07-01,5692.0,7684.0,12216.0
2040-01-01,5970.0,8028.0,12712.0
2040-07-01,6244.0,8369.0,13204.0
2041-01-01,6514.0,8707.0,13692.0
2041-07-01,6781.0,9039.0,14176.0
2042-01-01,7041.0,9367.0,14655.0
2042-07-01,7295.0,9687.0,15126.0
2043-01-01,7542.0,10001.0,15591.0
2043-07-01,7781.0,10306.0,16048.0
2044-01-01,8012.0,10604.0,16497.0
2044-07-01,8235.0,10894.0,16937.0
2045-01-01,8448.0,11174.0,17369.0
2045-07-01,8653.0,11445.0,17791.0
2046-01-01,8847.0,11707.0,18204.0
2046-07-01,9033.0,11959.0,18607.0
2047-01-01,9209.0,12201.0,19000.0
2047-07-01,9375.0,12435.0,19385.0
2048-01-01,9532.0,12658.0,19760.0
2048-07-01,9680.0,12873.0,20125.0
2049-01-01,9818.0,13078.0,20481.0
2049-07-01,9948.0,13274.0,20828.0
2050-01-01,10069.0,13461.0,21167.0
2050-07-01,10181.0,13640.0,21497.0
