Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,657.0,1026.0,1907.0
2028-01-01,745.0,1177.0,2205.0
2028-07-01,847.0,1342.0,2517.0
2029-01-01,963.0,1520.0,2842.0
2029-07-01,1090.0,1710.0,3179.0
2030-01-01,1230.0,1912.0,3528.0
2030-07-01,1380.0,2125.0,3887.0
2031-01-01,1541.0,2348.0,4258.0
2031-07-01,1711.0,2581.0,4638.0
2032-01-01,1891.0,2824.0,5027.0
2032-07-01,2079.0,3074.0,5424.0
2033-01-01,2275.0,3332.0,5829.0
2033-07-01,2477.0,3598.0,6241.0
2034-01-01,2686.0,3869.0,6659.0
2034-07-01,2900.0,4146.0,7083.0
2035-01-01,3119.0,4427.0,7512.0
2035-07-01,3342.0,4713.0,7944.0
2036-01-01,3569.0,5002.0,8380.0
2036-07-01,3798.0,5294.0,8819.0
2037-01-01,4029.0,5587.0,9259.0
2037-07-01,4262.0,5883.0,9701.0
2038-01-01,4495.0,6179.0,10144.0
2038-07-01,4728.0,6475.0,10587.0
2039-01-01,4962.0,6770.0,11030.0
2039-07-01,5193.0,7065.0,11471.0
2040-01-01,5423.0,7358.0,11911.0
2040-07-01,5652.0,7648.0,12348.0
2041-01-01,5877.0,7937.0,12783.0
2041-07-01,6100.0,8222.0,13216.0
2042-01-01,6319.0,8504.0,13644.0
2042-07-01,6534.0,8782.0,14069.0
2043-01-01,6746.0,9056.0,14490.0
2043-07-01,6953.0,9325.0,14906.0
2044-01-01,7155.0,9590.0,15318.0
2044-07-01,7352.0,9850.0,15724.0
2045-01-01,7544.0,10104.0,16126.0
2045-07-01,7731.0,10353.0,16522.0
2046-01-01,7913.0,10598.0,16913.0
2046-07-01,8088.0,10836.0,17298.0
2047-01-01,8259.0,11069.0,17678.0
2047-07-01,8423.0,11296.0,18053.0
2048-01-01,8582.0,11518.0,18421.0
2048-07-01,8736.0,11734.0,18784.0
2049-01-01,8884.0,11945.0,19141.0
2049-07-01,9027.0,12150.0,19494.0
2050-01-01,9163.0,12350.0,19840.0
2050-07-01,9295.0,12544.0,20181.0
