Date,Low,Base,High
2025-01-01,440.0,495.0,642.0
2025-07-01,451.0,570.0,863.0
2026-01-01,479.0,660.0,1101.0
2026-07-01,523.0,767.0,1355.0
2027-01-01,582.0,889.0,1624.0
2027-07-01,658.0,1026.0,1908.0
2028-01-01,747.0,1179.0,2207.0
2028-07-01,850.0,1345.0,2520.0
2029-01-01,968.0,1525.0,2847.0
2029-07-01,1098.0,1717.0,3187.0
2030-01-01,1241.0,1923.0,3538.0
2030-07-01,1395.0,2140.0,3902.0
2031-01-01,1560.0,2367.0,4277.0
2031-07-01,1736.0,2606.0,4662.0
2032-01-01,1921.0,2853.0,5057.0
2032-07-01,2115.0,3110.0,5460.0
2033-01-01,2317.0,3375.0,5872.0
2033-07-01,2527.0,3647.0,6291.0
2034-01-01,2743.0,3926.0,6717.0
2034-07-01,2965.0,4211.0,7149.0
2035-01-01,3193.0,4501.0,7586.0
2035-07-01,3425.0,4796.0,8027.0
2036-01-01,3661.0,5094.0,8472.0
2036-07-01,3899.0,5395.0,8921.0
2037-01-01,4140.0,5699.0,9371.0
2037-07-01,4383.0,6004.0,9823.0
2038-01-01,4626.0,6310.0,10276.0
2038-07-01,4869.0,6616.0,10728.0
2039-01-01,5112.0,6921.0,11181.0
2039-07-01,5354.0,7226.0,11632.0
2040-01-01,5595.0,7528.0,12082.0
2040-07-01,5832.0,7829.0,12529.0
2041-01-01,6068.0,8127.0,12974.0
2041-07-01,6299.0,8422.0,13416.0
2042-01-01,6528.0,8713.0,13853.0
2042-07-01,6752.0,8999.0,14287.0
2043-01-01,6972.0,9282.0,14716.0
2043-07-01,7187.0,9559.0,15141.0
2044-01-01,7397.0,9831.0,15560.0
2044-07-01,7601.0,10098.0,15974.0
2045-01-01,7800.0,10360.0,16382.0
2045-07-01,7993.0,10616.0,16785.0
2046-01-01,8180.0,10866.0,17181.0
2046-07-01,8362.0,11110.0,17572.0
2047-01-01,8537.0,11347.0,17957.0
2047-07-01,8706.0,11579.0,18336.0
2048-01-01,8869.0,11805.0,18708.0
2048-07-01,9026.0,12025.0,19075.0
2049-01-01,9177.0,12238.0,19436.0
2049-07-01,9322.0,12446.0,19790.0
2050-01-01,9461.0,12648.0,20138.0
2050-07-01,9594.0,12843.0,20481.0
