Date,Low,Base,High
2025-01-01,439.0,495.0,684.0
2025-07-01,439.0,570.0,948.0
2026-01-01,439.0,660.0,1228.0
2026-07-01,441.0,767.0,1523.0
2027-01-01,458.0,889.0,1835.0
2027-07-01,491.0,1026.0,2161.0
2028-01-01,537.0,1178.0,2502.0
2028-07-01,597.0,1343.0,2856.0
2029-01-01,671.0,1522.0,3223.0
2029-07-01,757.0,1712.0,3603.0
2030-01-01,854.0,1914.0,3995.0
2030-07-01,963.0,2129.0,4398.0
2031-01-01,1083.0,2352.0,4811.0
2031-07-01,1212.0,2586.0,5234.0
2032-01-01,1350.0,2829.0,5666.0
2032-07-01,1497.0,3081.0,6107.0
2033-01-01,1651.0,3340.0,6555.0
2033-07-01,1813.0,3606.0,7011.0
2034-01-01,1980.0,3879.0,7472.0
2034-07-01,2154.0,4157.0,7940.0
2035-01-01,2332.0,4440.0,8412.0
2035-07-01,2514.0,4728.0,8888.0
2036-01-01,2700.0,5018.0,9367.0
2036-07-01,2888.0,5311.0,9850.0
2037-01-01,3079.0,5607.0,10334.0
2037-07-01,3270.0,5903.0,10820.0
2038-01-01,3463.0,6200.0,11306.0
2038-07-01,3656.0,6498.0,11793.0
2039-01-01,3848.0,6795.0,12279.0
2039-07-01,4039.0,7091.0,12765.0
2040-01-01,4229.0,7386.0,13248.0
2040-07-01,4416.0,7678.0,13729.0
2041-01-01,4601.0,7967.0,14208.0
2041-07-01,4783.0,8254.0,14683.0
2042-01-01,4961.0,8537.0,15156.0
2042-07-01,5136.0,8817.0,15625.0
2043-01-01,5306.0,9092.0,16089.0
2043-07-01,5471.0,9362.0,16548.0
2044-01-01,5633.0,9628.0,17003.0
2044-07-01,5789.0,9889.0,17453.0
2045-01-01,5940.0,10145.0,17898.0
2045-07-01,6085.0,10395.0,18338.0
2046-01-01,6225.0,10640.0,18772.0
2046-07-01,6360.0,10880.0,19200.0
2047-01-01,6489.0,11113.0,19623.0
2047-07-01,6612.0,11341.0,20040.0
2048-01-01,6729.0,11563.0,20451.0
2048-07-01,6841.0,11780.0,20857.0
2049-01-01,6947.0,11991.0,21258.0
2049-07-01,7048.0,12196.0,21652.0
2050-01-01,7143.0,12396.0,22041.0
2050-07-01,7232.0,12591.0,22425.0
