Date,Low,Base,High
2025-01-01,440.0,495.0,646.0
2025-07-01,446.0,570.0,871.0
2026-01-01,470.0,660.0,1113.0
2026-07-01,510.0,767.0,1371.0
2027-01-01,566.0,889.0,1644.0
2027-07-01,636.0,1026.0,1933.0
2028-01-01,722.0,1179.0,2236.0
2028-07-01,821.0,1345.0,2553.0
2029-01-01,934.0,1525.0,2884.0
2029-07-01,1061.0,1718.0,3228.0
2030-01-01,1200.0,1924.0,3585.0
2030-07-01,1353.0,2143.0,3955.0
2031-01-01,1517.0,2374.0,4337.0
2031-07-01,1693.0,2617.0,4731.0
2032-01-01,1881.0,2871.0,5136.0
2032-07-01,2080.0,3137.0,5553.0
2033-01-01,2288.0,3412.0,5979.0
2033-07-01,2505.0,3696.0,6414.0
2034-01-01,2730.0,3987.0,6856.0
2034-07-01,2962.0,4286.0,7306.0
2035-01-01,3200.0,4590.0,7761.0
2035-07-01,3442.0,4899.0,8222.0
2036-01-01,3688.0,5213.0,8686.0
2036-07-01,3938.0,5529.0,9152.0
2037-01-01,4189.0,5847.0,9621.0
2037-07-01,4441.0,6165.0,10091.0
2038-01-01,4693.0,6484.0,10561.0
2038-07-01,4944.0,6802.0,11030.0
2039-01-01,5194.0,7118.0,11497.0
2039-07-01,5440.0,7431.0,11961.0
2040-01-01,5683.0,7741.0,12422.0
2040-07-01,5922.0,8046.0,12878.0
2041-01-01,6155.0,8346.0,13329.0
2041-07-01,6383.0,8641.0,13774.0
2042-01-01,6604.0,8929.0,14214.0
2042-07-01,6820.0,9211.0,14647.0
2043-01-01,7027.0,9486.0,15072.0
2043-07-01,7228.0,9753.0,15490.0
2044-01-01,7420.0,10012.0,15900.0
2044-07-01,7605.0,10263.0,16303.0
2045-01-01,7781.0,10505.0,16696.0
2045-07-01,7949.0,10741.0,17082.0
2046-01-01,8108.0,10967.0,17459.0
2046-07-01,8259.0,11184.0,17828.0
2047-01-01,8402.0,11394.0,18188.0
2047-07-01,8537.0,11595.0,18541.0
2048-01-01,8663.0,11788.0,18885.0
2048-07-01,8781.0,11973.0,19221.0
2049-01-01,8892.0,12151.0,19549.0
2049-07-01,8996.0,12321.0,19870.0
2050-01-01,9092.0,12483.0,20184.0
2050-07-01,9181.0,12639.0,20491.0
