Date,Low,Base,High
2025-01-01,439.0,495.0,654.0
2025-07-01,441.0,570.0,888.0
2026-01-01,456.0,660.0,1137.0
2026-07-01,488.0,767.0,1403.0
2027-01-01,536.0,889.0,1684.0
2027-07-01,599.0,1026.0,1981.0
2028-01-01,675.0,1179.0,2292.0
2028-07-01,767.0,1345.0,2617.0
2029-01-01,872.0,1525.0,2956.0
2029-07-01,991.0,1718.0,3308.0
2030-01-01,1122.0,1924.0,3673.0
2030-07-01,1265.0,2141.0,4050.0
2031-01-01,1419.0,2370.0,4438.0
2031-07-01,1583.0,2609.0,4836.0
2032-01-01,1758.0,2859.0,5244.0
2032-07-01,1941.0,3117.0,5661.0
2033-01-01,2133.0,3383.0,6086.0
2033-07-01,2332.0,3657.0,6519.0
2034-01-01,2538.0,3938.0,6960.0
2034-07-01,2750.0,4225.0,7406.0
2035-01-01,2968.0,4517.0,7857.0
2035-07-01,3190.0,4814.0,8313.0
2036-01-01,3416.0,5115.0,8772.0
2036-07-01,3645.0,5418.0,9235.0
2037-01-01,3876.0,5724.0,9700.0
2037-07-01,4109.0,6032.0,10167.0
2038-01-01,4343.0,6341.0,10634.0
2038-07-01,4577.0,6650.0,11102.0
2039-01-01,4811.0,6958.0,11570.0
2039-07-01,5043.0,7265.0,12036.0
2040-01-01,5274.0,7571.0,12500.0
2040-07-01,5502.0,7874.0,12963.0
2041-01-01,5728.0,8174.0,13422.0
2041-07-01,5951.0,8472.0,13878.0
2042-01-01,6169.0,8765.0,14331.0
2042-07-01,6384.0,9054.0,14779.0
2043-01-01,6594.0,9339.0,15223.0
2043-07-01,6799.0,9619.0,15662.0
2044-01-01,6999.0,9893.0,16095.0
2044-07-01,7193.0,10162.0,16523.0
2045-01-01,7382.0,10425.0,16946.0
2045-07-01,7564.0,10683.0,17362.0
2046-01-01,7741.0,10935.0,17773.0
2046-07-01,7912.0,11181.0,18177.0
2047-01-01,8076.0,11419.0,18576.0
2047-07-01,8235.0,11652.0,18968.0
2048-01-01,8387.0,11879.0,19354.0
2048-07-01,8532.0,12100.0,19734.0
2049-01-01,8672.0,12314.0,20107.0
2049-07-01,8806.0,12523.0,20474.0
2050-01-01,8933.0,12725.0,20835.0
2050-07-01,9055.0,12921.0,21191.0
